CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
大和高田市,南本町,中谷医院30,1008.0,8.197391812310014,中谷医院30
大和高田市,内本町,医療法人田中医院30,1184.0,8.381314899536346,医療法人田中医院30
大和高田市,北本町,ましたに内科クリニック30,1316.0,8.62835801989007,ましたに内科クリニック30
大和高田市,本郷町,ましたに内科クリニック30,1266.0,8.16438117464107,ましたに内科クリニック30
大和高田市,高砂町,医療法人田中医院30,865.0,8.444987987615082,医療法人田中医院30
大和高田市,永和町,ましたに内科クリニック30,746.0,7.990401687671743,ましたに内科クリニック30
大和高田市,旭南町,大和高田市立病院30,1099.0,7.611709087295452,大和高田市立病院30
大和高田市,西町,奈良県立医科大学附属病院30,214.0,8.685422472999631,奈良県立医科大学附属病院30
大和高田市,旭北町,ましたに内科クリニック30,1274.0,7.668473992902996,ましたに内科クリニック30
大和高田市,北片塩町,上田医院30_2,492.0,7.935091850730577,上田医院30_2
大和高田市,片塩町,大和高田市立病院30,1736.0,7.842070668976702,大和高田市立病院30
大和高田市,礒野東町,上田医院30_2,1019.0,8.164314583173471,上田医院30_2
大和高田市,今里町,医療法人下河辺医院30,854.0,7.314664872015514,医療法人下河辺医院30
大和高田市,中今里町,大和高田市立病院30,877.0,7.182934224567969,大和高田市立病院30
大和高田市,南今里町,大和高田市立病院30,1598.0,7.12373348232488,大和高田市立病院30
大和高田市,大字今里川合方,奈良県立医科大学附属病院30,47.0,6.889763936398487,奈良県立医科大学附属病院30
大和高田市,大字今里,,0.0,6.725154673638515,未結合(利用者数TOP施設の利用0 or データなし)
大和高田市,大中南町,上田医院30_2,1946.0,8.357393201610245,上田医院30_2
大和高田市,大中東町,大和高田市立病院30,584.0,8.536986615453513,大和高田市立病院30
大和高田市,大字大中,大和高田市立病院30,1335.0,8.748766140035075,大和高田市立病院30
大和高田市,三和町,ましたに内科クリニック30,2554.0,7.964340416988601,ましたに内科クリニック30
大和高田市,昭和町,ましたに内科クリニック30,4682.0,7.606619324574491,ましたに内科クリニック30
大和高田市,東雲町,大和高田市立病院30,630.0,7.906064719922778,大和高田市立病院30
大和高田市,大東町,ましたに内科クリニック30,1427.0,8.134303625947002,ましたに内科クリニック30
大和高田市,曙町,奈良県立医科大学附属病院30,1172.0,7.314078391446743,奈良県立医科大学附属病院30
大和高田市,材木町,医療法人 きむクリニック30,1464.0,7.601932613629082,医療法人 きむクリニック30
大和高田市,幸町,ましたに内科クリニック30,7516.0,8.385555310933663,ましたに内科クリニック30
大和高田市,日之出西本町,ましたに内科クリニック30,1182.0,8.70182883249647,ましたに内科クリニック30
大和高田市,日之出東本町,ましたに内科クリニック30,2013.0,8.618047686412998,ましたに内科クリニック30
大和高田市,日之出町,ましたに内科クリニック30,3580.0,8.468722720626543,ましたに内科クリニック30
大和高田市,大字高田,,0.0,8.637173536430918,未結合(利用者数TOP施設の利用0 or データなし)
大和高田市,大字高田,,0.0,8.637173536430918,未結合(利用者数TOP施設の利用0 or データなし)
大和高田市,土庫一丁目,社会医療法人健生会土庫病院30,591.0,8.316796425739124,社会医療法人健生会土庫病院30
