CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,大柳町二丁目,,0.0,16.967020491182232,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大縄場四丁目,,0.0,16.770054310428307,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大縄場五丁目,,0.0,16.761868246348847,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,大縄場八丁目,,0.0,16.740761461579513,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西野町八丁目,,0.0,16.997447458970466,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,西野町九丁目,,0.0,16.896687165350425,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,三橋町,しまメンタルクリニック,142.0,17.034232976015357,しまメンタルクリニック
岐阜市,長者町,,0.0,16.948212507737328,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,本郷町五丁目,,0.0,17.090857292051425,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,本郷町六丁目,しまメンタルクリニック,113.0,16.985077895478643,しまメンタルクリニック
岐阜市,村雨町,,0.0,17.056660531583265,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,都通一丁目,田辺内科医院,21.0,16.99854707242329,田辺内科医院
岐阜市,香取町三丁目,,0.0,16.02081652915671,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,近島一丁目,しま医院,491.0,16.16772424313923,しま医院
岐阜市,近島二丁目,,0.0,16.109522178880624,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,近島三丁目,こじま内科クリニック,131.0,16.02092150033785,こじま内科クリニック
岐阜市,近島四丁目,しま医院,528.0,15.963993138622637,しま医院
岐阜市,近島五丁目,しま医院,2539.0,15.758887334596102,しま医院
