CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
岐阜市,大柳町二丁目,,0.0,16.967020491182232,その他(6施設すべて0人)
岐阜市,大縄場四丁目,,0.0,16.770054310428307,その他(6施設すべて0人)
岐阜市,大縄場五丁目,,0.0,16.761868246348847,その他(6施設すべて0人)
岐阜市,大縄場八丁目,,0.0,16.740761461579513,その他(6施設すべて0人)
岐阜市,西野町八丁目,,0.0,16.997447458970466,その他(6施設すべて0人)
岐阜市,西野町九丁目,,0.0,16.896687165350425,その他(6施設すべて0人)
岐阜市,三橋町,,0.0,17.034232976015357,その他(6施設すべて0人)
岐阜市,長者町,,0.0,16.948212507737328,その他(6施設すべて0人)
岐阜市,本郷町五丁目,,0.0,17.090857292051425,その他(6施設すべて0人)
岐阜市,本郷町六丁目,,0.0,16.985077895478643,その他(6施設すべて0人)
岐阜市,村雨町,,0.0,17.056660531583265,その他(6施設すべて0人)
岐阜市,都通一丁目,,0.0,16.99854707242329,その他(6施設すべて0人)
岐阜市,香取町三丁目,,0.0,16.02081652915671,その他(6施設すべて0人)
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,本荘,岐阜清流病院,372.0,16.63735166810035,岐阜清流病院
岐阜市,近島一丁目,,0.0,16.16772424313923,その他(6施設すべて0人)
岐阜市,近島二丁目,,0.0,16.109522178880624,その他(6施設すべて0人)
岐阜市,近島三丁目,,0.0,16.02092150033785,その他(6施設すべて0人)
岐阜市,近島四丁目,,0.0,15.963993138622637,その他(6施設すべて0人)
岐阜市,近島五丁目,,0.0,15.758887334596102,その他(6施設すべて0人)
岐阜市,大福町五丁目,岐阜清流病院,126.0,15.780635863343182,岐阜清流病院
岐阜市,大福町六丁目,,0.0,15.789499972917902,その他(6施設すべて0人)
岐阜市,大福町七丁目,,0.0,15.781703884629849,その他(6施設すべて0人)
岐阜市,大福町八丁目,,0.0,15.750023876896725,その他(6施設すべて0人)
岐阜市,大福町九丁目,,0.0,15.750538142112811,その他(6施設すべて0人)
岐阜市,大福町十丁目,,0.0,15.45563163896957,その他(6施設すべて0人)
岐阜市,白菊町二丁目,岐阜清流病院,33.0,15.895513506246111,岐阜清流病院
岐阜市,白菊町三丁目,,0.0,15.612484682162858,その他(6施設すべて0人)
岐阜市,白菊町四丁目,,0.0,15.593375910078356,その他(6施設すべて0人)
