CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
大垣市,曽根町一丁目,まつながファミリークリニック,36.0,13.83255479781279,まつながファミリークリニック
大垣市,曽根町四丁目,,0.0,14.22580442707298,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂町,高田医院,126.0,11.564987750223509,高田医院
大垣市,赤坂新町一丁目,,0.0,12.332069382140583,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂新町二丁目,医療法人社団橘会 新生病院,75.0,12.489609100166568,医療法人社団橘会 新生病院
大垣市,赤坂新町三丁目,,0.0,12.591327334261926,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂新町四丁目,,0.0,12.61218570940255,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,赤坂東町,,0.0,12.475717537374459,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,草道島町,まつながファミリークリニック,73.0,12.068821116716814,まつながファミリークリニック
大垣市,南市橋町,揖斐川町春日診療所,74.0,11.183031167414375,揖斐川町春日診療所
大垣市,枝郷一丁目,黒川胃腸科外科クリニック,186.0,12.618558744647293,黒川胃腸科外科クリニック
大垣市,昼飯町,医療法人社団橘会 新生病院,648.0,11.519786553311397,医療法人社団橘会 新生病院
大垣市,青墓町,,0.0,9.597210175004744,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町,,0.0,9.597210175004744,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町一丁目,,0.0,11.3674428265655,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町二丁目,,0.0,11.141373759391492,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町三丁目,,0.0,10.837009994171877,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町四丁目,,0.0,10.666341694899979,未結合(利用者数TOP施設の利用0 or データなし)
大垣市,青墓町五丁目,,0.0,10.172242241907359,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,七崎,,0.0,14.338493209468501,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,居倉,,0.0,15.075557622231175,未結合(利用者数TOP施設の利用0 or データなし)
瑞穂市,呂久,まつながファミリークリニック,94.0,16.40749934041434,まつながファミリークリニック
本巣市,屋井,,0.0,14.802825755543676,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,屋井,,0.0,14.60660755280429,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,軽海,,0.0,16.051217993037522,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,十四条,,0.0,16.570382737050892,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,14.756972231540757,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,ふじい内科クリニック,183.0,14.84732872761628,ふじい内科クリニック
本巣市,政田北浦,大久保医院,192.0,14.571035499419597,大久保医院
本巣市,政田,まつながファミリークリニック,50.0,14.190045827616718,まつながファミリークリニック
本巣市,政田,ふじい内科クリニック,91.0,15.002438775188901,ふじい内科クリニック
本巣市,政田,,0.0,14.903537128079082,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,14.333690404738139,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,14.919388646552004,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,,0.0,14.530706991364742,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,政田,ふじい内科クリニック,34.0,14.352147077198447,ふじい内科クリニック
本巣市,下福島,,0.0,15.387152636064583,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,温井,,0.0,14.000848062590753,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,浅木,,0.0,13.916079936444026,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,浅木,たしろクリニック,74.0,13.767372153389298,たしろクリニック
本巣市,浅木,,0.0,14.242905579745962,未結合(利用者数TOP施設の利用0 or データなし)
本巣市,海老,,0.0,13.974867834014596,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,梅谷,,0.0,7.913966704452309,未結合(利用者数TOP施設の利用0 or データなし)
垂井町,平尾,医療法人社団橘会 新生病院,40.0,9.806433281454941,医療法人社団橘会 新生病院
神戸町,大字神戸三津屋,黒川胃腸科外科クリニック,73.0,11.629764425444549,黒川胃腸科外科クリニック
神戸町,大字神戸宮町,たしろクリニック,405.0,11.69093772572811,たしろクリニック
神戸町,大字神戸本町,ふじい内科クリニック,178.0,11.854029165824832,ふじい内科クリニック
神戸町,大字神戸横町,高田医院,78.0,11.925157200335224,高田医院
神戸町,大字神戸上新町,黒川胃腸科外科クリニック,207.0,12.021921315447868,黒川胃腸科外科クリニック
神戸町,大字神戸鍛冶屋町,,0.0,11.966978231037977,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸下新町,まつながファミリークリニック,482.0,12.361875613836983,まつながファミリークリニック
神戸町,大字神戸栄町,まつながファミリークリニック,719.0,12.287726220516463,まつながファミリークリニック
神戸町,大字神戸福井,まつながファミリークリニック,151.0,13.06095321691882,まつながファミリークリニック
神戸町,大字神戸高塚,,0.0,11.456837001984415,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸井田,まつながファミリークリニック,397.0,11.796296232949834,まつながファミリークリニック
神戸町,大字神戸栄町,,0.0,12.51800230795868,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸起,まつながファミリークリニック,376.0,12.720616866030175,まつながファミリークリニック
神戸町,大字神戸昭和,,0.0,12.47271732777874,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字神戸あさひ町,ふじい内科クリニック,51.0,12.264011650738997,ふじい内科クリニック
神戸町,大字神戸新和,まつながファミリークリニック,164.0,12.700911370865107,まつながファミリークリニック
神戸町,大字神戸昭和町,田中医院,209.0,11.792456280332443,田中医院
神戸町,大字西座倉,,0.0,13.485833247226248,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字新屋敷,まつながファミリークリニック,199.0,13.832851320118737,まつながファミリークリニック
神戸町,大字下宮,まつながファミリークリニック,350.0,12.955708933205079,まつながファミリークリニック
神戸町,大字前田,まつながファミリークリニック,402.0,12.863506678302372,まつながファミリークリニック
神戸町,大字瀬古,まつながファミリークリニック,615.0,13.701950484797553,まつながファミリークリニック
神戸町,大字瀬古,,0.0,13.937420774520314,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字柳瀬,まつながファミリークリニック,201.0,15.137007671551025,まつながファミリークリニック
神戸町,大字落合,,0.0,14.85556893102671,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字斉田,まつながファミリークリニック,478.0,15.651324780062014,まつながファミリークリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,11.326161355244357,まつながファミリークリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,11.326161355244357,まつながファミリークリニック
神戸町,大字更屋敷,まつながファミリークリニック,657.0,11.326161355244357,まつながファミリークリニック
神戸町,大字川西,まつながファミリークリニック,1354.0,12.210652422534773,まつながファミリークリニック
神戸町,大字末守幸町,黒川胃腸科外科クリニック,355.0,11.361222965775747,黒川胃腸科外科クリニック
神戸町,大字末守,,0.0,11.499300910842372,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守清水町,,0.0,11.217742000538419,未結合(利用者数TOP施設の利用0 or データなし)
神戸町,大字末守,まつながファミリークリニック,353.0,10.747994230405327,まつながファミリークリニック
神戸町,大字西保,まつながファミリークリニック,442.0,11.455365764117339,まつながファミリークリニック
神戸町,大字西保東方,まつながファミリークリニック,86.0,12.140503418606816,まつながファミリークリニック
神戸町,大字西保新西保,まつながファミリークリニック,62.0,10.890556722785144,まつながファミリークリニック
神戸町,大字南方,まつながファミリークリニック,1410.0,11.65430042735738,まつながファミリークリニック
