CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
鹿沼市,御成橋町一丁目,,0.0,14.957118963631867,その他(6施設すべて0人)
鹿沼市,御成橋町二丁目,今市病院,40.0,14.72740737886932,今市病院
鹿沼市,銀座一丁目,,0.0,15.63360101673061,その他(6施設すべて0人)
鹿沼市,坂田山三丁目,,0.0,14.32591614393051,その他(6施設すべて0人)
鹿沼市,坂田山四丁目,,0.0,14.334737793101484,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,11.58553872283924,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,10.992043411223625,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,10.526670282935767,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,9.957409276704023,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,9.478515480087527,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,9.418234465314033,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,10.966777926892814,その他(6施設すべて0人)
鹿沼市,入粟野,,0.0,10.966777926892814,その他(6施設すべて0人)
日光市,稲荷町一丁目,日光市民病院,665.0,9.63492854152064,日光市民病院
日光市,稲荷町二丁目,日光市民病院,1192.0,9.657881399689362,日光市民病院
日光市,稲荷町三丁目,,0.0,9.447963503937624,その他(6施設すべて0人)
日光市,清滝一丁目,日光市民病院,226.0,10.12867984917897,日光市民病院
日光市,清滝二丁目,今市病院,475.0,9.959866507143682,今市病院
日光市,清滝三丁目,日光市民病院,727.0,9.939925383704171,日光市民病院
日光市,清滝三丁目,日光市民病院,727.0,9.939925383704171,日光市民病院
日光市,清滝四丁目,日光市民病院,303.0,9.696795604872,日光市民病院
日光市,今市,,0.0,8.828674781017934,その他(6施設すべて0人)
日光市,今市,今市病院,59.0,8.792458235935166,今市病院
日光市,今市,,0.0,8.710590342099044,その他(6施設すべて0人)
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,402.0,8.882671853057872,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,192.0,8.999088602863697,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,今市病院,93.0,8.599649876504339,今市病院
日光市,今市,阿久津医院,917.0,9.41596033719533,阿久津医院
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,444.0,10.472503180633437,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,岡村整形外科,1163.0,10.37285397689488,岡村整形外科
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,1276.0,9.633292876512284,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,332.0,8.754249302568942,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,今市病院,295.0,8.605034622666711,今市病院
日光市,今市,岡村整形外科,103.0,8.947124237544003,岡村整形外科
日光市,今市,岡村整形外科,106.0,8.908526107413497,岡村整形外科
日光市,今市,,0.0,8.839888710259746,その他(6施設すべて0人)
日光市,今市,今市病院,883.0,8.656572244367036,今市病院
日光市,今市,日光市民病院,811.0,8.637201159816547,日光市民病院
日光市,今市,,0.0,8.872500665060722,その他(6施設すべて0人)
日光市,今市,,0.0,9.338687192894728,その他(6施設すべて0人)
日光市,今市,今市病院,1193.0,9.20113712516447,今市病院
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,1008.0,9.791222378824418,学校法人獨協学園 獨協医科大学日光医療センター
日光市,今市,,0.0,9.61981735269187,その他(6施設すべて0人)
日光市,今市,学校法人獨協学園 獨協医科大学日光医療センター,418.0,8.444569066783794,学校法人獨協学園 獨協医科大学日光医療センター
日光市,瀬川,,0.0,8.865766788683393,その他(6施設すべて0人)
日光市,瀬川,,0.0,8.831456262935662,その他(6施設すべて0人)
日光市,瀬川,今市病院,637.0,8.627968327018886,今市病院
日光市,瀬川,今市病院,557.0,9.28709370813806,今市病院
日光市,瀬川,,0.0,9.24963142940383,その他(6施設すべて0人)
日光市,瀬川,,0.0,9.24963142940383,その他(6施設すべて0人)
日光市,瀬川,,0.0,9.24963142940383,その他(6施設すべて0人)
日光市,瀬川,学校法人獨協学園 獨協医科大学日光医療センター,224.0,9.81568634413854,学校法人獨協学園 獨協医科大学日光医療センター
日光市,瀬川,,0.0,8.857331445903423,その他(6施設すべて0人)
日光市,平ケ崎,今市病院,758.0,8.436539445735898,今市病院
日光市,平ケ崎,今市病院,722.0,8.272890800717938,今市病院
日光市,平ケ崎,岡村整形外科,781.0,7.446868679332866,岡村整形外科
日光市,平ケ崎,今市病院,351.0,8.388708477390848,今市病院
日光市,平ケ崎,,0.0,8.634089700282335,その他(6施設すべて0人)
日光市,平ケ崎,学校法人獨協学園 獨協医科大学日光医療センター,334.0,8.524587086742892,学校法人獨協学園 獨協医科大学日光医療センター
日光市,平ケ崎,,0.0,8.654617487781364,その他(6施設すべて0人)
日光市,千本木,,0.0,8.084563196500506,その他(6施設すべて0人)
日光市,千本木,,0.0,8.20617959385278,その他(6施設すべて0人)
日光市,千本木,学校法人獨協学園 獨協医科大学日光医療センター,135.0,8.216661080849061,学校法人獨協学園 獨協医科大学日光医療センター
日光市,千本木,岡村整形外科,540.0,7.096415294518312,岡村整形外科
日光市,吉沢,,0.0,8.69172333722119,その他(6施設すべて0人)
日光市,吉沢,学校法人獨協学園 獨協医科大学日光医療センター,947.0,9.114025968287,学校法人獨協学園 獨協医科大学日光医療センター
日光市,土沢,学校法人獨協学園 獨協医科大学日光医療センター,4269.0,10.158640519559654,学校法人獨協学園 獨協医科大学日光医療センター
日光市,土沢,学校法人獨協学園 獨協医科大学日光医療センター,2563.0,9.562506345832473,学校法人獨協学園 獨協医科大学日光医療センター
日光市,土沢,日光市民病院,455.0,10.121338527417796,日光市民病院
日光市,瀬尾,阿久津医院,931.0,9.360734022425985,阿久津医院
日光市,瀬尾,学校法人獨協学園 獨協医科大学日光医療センター,2185.0,10.284520875075104,学校法人獨協学園 獨協医科大学日光医療センター
日光市,瀬尾,今市病院,205.0,9.357567007699005,今市病院
日光市,瀬尾,,0.0,11.240955775766754,その他(6施設すべて0人)
日光市,瀬尾,今市病院,203.0,15.346145315068105,今市病院
日光市,瀬尾,,0.0,9.454519925651924,その他(6施設すべて0人)
日光市,小代,阿久津医院,1236.0,8.22077431402585,阿久津医院
日光市,小代,,0.0,8.814046347909565,その他(6施設すべて0人)
日光市,小代,,0.0,9.152856467125392,その他(6施設すべて0人)
日光市,小代,,0.0,9.152856467125392,その他(6施設すべて0人)
日光市,長畑,学校法人獨協学園 獨協医科大学日光医療センター,209.0,4.534671534152393,学校法人獨協学園 獨協医科大学日光医療センター
日光市,長畑,阿久津医院,667.0,5.2004734314532675,阿久津医院
日光市,明神,学校法人獨協学園 獨協医科大学日光医療センター,577.0,7.73909022214339,学校法人獨協学園 獨協医科大学日光医療センター
日光市,明神,今市病院,144.0,8.610495543316262,今市病院
日光市,板橋,学校法人獨協学園 獨協医科大学日光医療センター,1303.0,9.66348071616927,学校法人獨協学園 獨協医科大学日光医療センター
日光市,板橋,今市病院,314.0,9.736027379912189,今市病院
日光市,芹沼,,0.0,10.952015297088773,その他(6施設すべて0人)
日光市,芹沼,阿久津医院,77.0,10.97450412906223,阿久津医院
日光市,芹沼,阿久津医院,77.0,10.97450412906223,阿久津医院
