CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
嬬恋村,大字鎌原,桜井クリニック,400.0,9.38407409221672,桜井クリニック
嬬恋村,大字鎌原,桜井クリニック,68.0,0.7344762646862799,桜井クリニック
東吾妻町,大字松谷大平,,0.0,15.743704658879274,未結合(利用者数TOP施設の利用0 or データなし)
東吾妻町,大字三島,,0.0,17.895018876682176,未結合(利用者数TOP施設の利用0 or データなし)
東吾妻町,大字須賀尾須賀尾一区,,0.0,11.391526420584816,未結合(利用者数TOP施設の利用0 or データなし)
