CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
むつ市,大字奥内字大室平,,0.0,15.555588325618075,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字奥内字金谷沢,東通地域医療センター 東通村診療所,158.0,13.635516755424474,東通地域医療センター 東通村診療所
むつ市,大字奥内字今泉,,0.0,12.664974227145295,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字奥内字二又道,,0.0,11.43844809507791,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字奥内字奥内,東通地域医療センター 東通村診療所,98.0,10.313557861620463,東通地域医療センター 東通村診療所
むつ市,大字奥内字浜奥内,,0.0,11.84832050619105,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字奥内字近川,,0.0,9.013702068872465,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字中野沢字中野沢,,0.0,8.352001073490811,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字中野沢字畑沢野,,0.0,7.266494031241833,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字林尻,,0.0,7.702457756544294,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字浜田,,0.0,9.125023285307842,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字川太郎川目,,0.0,8.721767128419623,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字獅子沢平,,0.0,7.824504397678533,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字苗代川目,,0.0,9.292602366667735,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字下苗代川目,,0.0,9.059688415014296,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字有畑,,0.0,9.72126137267925,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字大畑,,0.0,9.36879419520589,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字鶏沢,,0.0,9.757521694660053,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字中畑,,0.0,9.855960206661727,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字夷ヶ沢平,,0.0,9.428853216533074,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字梨木平,,0.0,8.325423489066592,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字稲荷平,,0.0,10.44678184591647,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字大豆田,,0.0,9.974214865589714,未結合(利用者数TOP施設の利用0 or データなし)
横浜町,字家ノ前川目,六ヶ所村地域家庭医療センター,38.0,10.456644222585627,六ヶ所村地域家庭医療センター
