CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
奈良市,油留木町,はしもと内科,190.0,7.73892581395946,はしもと内科
奈良市,押上町,はしもと内科,322.0,7.67844462783203,はしもと内科
奈良市,南半田東町,,0.0,7.7248258124695965,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北半田東町,はしもと内科,83.0,7.757325053133526,はしもと内科
奈良市,川久保町,はしもと内科,336.0,7.824228119920662,はしもと内科
奈良市,今小路町,医療法人博愛会松倉病院(社団),437.0,7.784160147269578,医療法人博愛会松倉病院(社団)
奈良市,中御門町,,0.0,7.888194984765701,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東笹鉾町,はしもと内科,684.0,7.939441804508885,はしもと内科
奈良市,東包永町,医療法人 つかもと整形外科,468.0,7.978762284379,医療法人 つかもと整形外科
奈良市,雑司町,はしもと内科,357.0,7.3124207670868495,はしもと内科
奈良市,手貝町,,0.0,7.914493667365656,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,川上町,はしもと内科,1521.0,8.115031492736916,はしもと内科
奈良市,川上町,はしもと内科,1521.0,8.115031492736916,はしもと内科
奈良市,東之阪町,,0.0,7.993319493978464,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北御門町,医療法人うえしげクリニック,42.0,7.817693726434014,医療法人うえしげクリニック
奈良市,今在家町,医療法人 つかもと整形外科,101.0,7.974239381703391,医療法人 つかもと整形外科
奈良市,春日野町,はしもと内科,139.0,5.4433090430372335,はしもと内科
奈良市,水門町,医療法人 つかもと整形外科,560.0,7.47199466292976,医療法人 つかもと整形外科
奈良市,興善院町,,0.0,8.086756103190885,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,般若寺町,はしもと内科,684.0,8.164710136944151,はしもと内科
奈良市,奈良阪町,はしもと内科,297.0,9.613064010580155,はしもと内科
奈良市,奈良阪町,はしもと内科,297.0,9.613064010580155,はしもと内科
奈良市,青山一丁目,しらい内科医院,663.0,9.22006492960784,しらい内科医院
奈良市,青山二丁目,たけもとクリニック,251.0,8.997202251030108,たけもとクリニック
奈良市,青山三丁目,たけもとクリニック,430.0,8.809525773092876,たけもとクリニック
奈良市,青山四丁目,市立奈良病院,158.0,8.583568919762584,市立奈良病院
奈良市,青山五丁目,しらい内科医院,580.0,8.405029709000647,しらい内科医院
奈良市,青山六丁目,しらい内科医院,778.0,8.30007784851739,しらい内科医院
奈良市,青山七丁目,しらい内科医院,480.0,8.102189366260276,しらい内科医院
奈良市,青山八丁目,しらい内科医院,240.0,8.126449616603313,しらい内科医院
奈良市,青山九丁目,,0.0,8.80275738665561,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,佐保台三丁目,佐野内科医院,303.0,10.077311797771006,佐野内科医院
奈良市,鶴福院町,,0.0,7.5323310016638345,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,不審ケ辻子町,,0.0,7.456973192024749,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,中院町,,0.0,7.56559438688686,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,鵲町,医療法人竹村内科医院,460.0,7.472633747757642,医療法人竹村内科医院
奈良市,公納堂町,,0.0,7.387304948587803,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,福智院町,石崎内科天満診療所,101.0,7.226977662667864,石崎内科天満診療所
奈良市,十輪院畑町,医療法人博愛会松倉病院(社団),57.0,7.266609168836474,医療法人博愛会松倉病院(社団)
奈良市,十輪院町,,0.0,7.348258672056569,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,川之上突抜町,,0.0,7.366487827120031,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,川之上突抜町,,0.0,7.366487827120031,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,川之上町,,0.0,7.397903749599688,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,築地之内町,,0.0,7.41418018221565,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,納院町,,0.0,7.469360892248889,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,薬師堂町,寺崎クリニック,78.0,7.45759955963037,寺崎クリニック
奈良市,毘沙門町,,0.0,7.533642876540231,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,芝突抜町,医療法人竹村内科医院,107.0,7.442158580341688,医療法人竹村内科医院
奈良市,紀寺町,医療法人博愛会松倉病院(社団),704.0,7.37497087212737,医療法人博愛会松倉病院(社団)
奈良市,紀寺町,医療法人博愛会松倉病院(社団),704.0,7.37497087212737,医療法人博愛会松倉病院(社団)
奈良市,西紀寺町,医療法人竹村内科医院,134.0,7.291522784199705,医療法人竹村内科医院
奈良市,高畑町,石崎内科天満診療所,1383.0,6.599228945494934,石崎内科天満診療所
奈良市,白毫寺町,医療法人岡谷会高畑診療所,1522.0,3.9227662515662307,医療法人岡谷会高畑診療所
奈良市,東紀寺町一丁目,医療法人 つかもと整形外科,377.0,6.920026052066698,医療法人 つかもと整形外科
奈良市,東紀寺町二丁目,たけもとクリニック,165.0,6.673211380806347,たけもとクリニック
奈良市,東紀寺町三丁目,医療法人 西脇クリニック,762.0,6.654379654584858,医療法人 西脇クリニック
奈良市,南紀寺町一丁目,甲斐 内科 消化器内科 クリニック,116.0,7.066035084942415,甲斐 内科 消化器内科 クリニック
奈良市,南紀寺町二丁目,石崎内科天満診療所,554.0,6.853945255075652,石崎内科天満診療所
奈良市,南紀寺町三丁目,医療法人 西脇クリニック,847.0,6.596134089483064,医療法人 西脇クリニック
奈良市,南紀寺町四丁目,医療法人博愛会松倉病院(社団),348.0,6.656763228116881,医療法人博愛会松倉病院(社団)
奈良市,南紀寺町五丁目,寺崎クリニック,801.0,6.984772647141122,寺崎クリニック
奈良市,中新屋町,,0.0,7.621496284765999,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,芝新屋町,あそだ内科クリニック,86.0,7.541217011181686,あそだ内科クリニック
奈良市,元興寺町,甲斐 内科 消化器内科 クリニック,401.0,7.5614859343704195,甲斐 内科 消化器内科 クリニック
奈良市,井上町,医療法人坂口医院,32.0,7.511150088317584,医療法人坂口医院
奈良市,中辻町,医療法人博愛会松倉病院(社団),788.0,7.4718306030496295,医療法人博愛会松倉病院(社団)
奈良市,肘塚町,クリニック 青い鳥,441.0,7.377114089160344,クリニック 青い鳥
奈良市,肘塚町,クリニック 青い鳥,441.0,7.377114089160344,クリニック 青い鳥
奈良市,脇戸町,,0.0,7.764144906783189,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,高御門町,,0.0,7.7287997345117585,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,陰陽町,,0.0,7.787428888887773,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,西新屋町,,0.0,7.644311754398566,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,三棟町,,0.0,7.629845161858253,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東木辻町,,0.0,7.7213897648627325,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,鳴川町,寺崎クリニック,58.0,7.703185350291336,寺崎クリニック
奈良市,花園町,,0.0,7.601480927519338,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,瓦堂町,寺崎クリニック,593.0,7.6371853848448294,寺崎クリニック
奈良市,北京終町,寺崎クリニック,225.0,7.6195842392336015,寺崎クリニック
奈良市,京終地方東側町,,0.0,7.740089713372412,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,京終地方東側町,,0.0,7.740089713372412,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,京終地方西側町,,0.0,7.719395814115584,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,京終地方西側町,,0.0,7.719395814115584,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,京終地方西側町,,0.0,7.719395814115584,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南城戸町,寺崎クリニック,310.0,7.842886218063264,寺崎クリニック
奈良市,南中町,,0.0,7.869634092608203,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南袋町,,0.0,7.932201671886172,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南風呂町,,0.0,7.948731429448939,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,小太郎町,,0.0,7.97481842616604,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南新町,佐野内科医院,124.0,8.031656689646862,佐野内科医院
奈良市,柳町,,0.0,8.153414694194627,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,大森町,甲斐 内科 消化器内科 クリニック,961.0,8.539134398202632,甲斐 内科 消化器内科 クリニック
奈良市,大森西町,医療法人うえしげクリニック,422.0,9.101870686401375,医療法人うえしげクリニック
奈良市,西木辻町,寺崎クリニック,1414.0,8.16149082242767,寺崎クリニック
奈良市,南魚屋町,佐野内科医院,160.0,8.079612386070696,佐野内科医院
奈良市,杉ヶ町,甲斐 内科 消化器内科 クリニック,1492.0,8.377406084627243,甲斐 内科 消化器内科 クリニック
奈良市,南肘塚町,医療法人うえしげクリニック,192.0,7.248451680672434,医療法人うえしげクリニック
奈良市,桂木町,医療法人 須基内科医院,786.0,8.262181868047373,医療法人 須基内科医院
奈良市,南京終町,もりもとクリニック,575.0,7.936171417915495,もりもとクリニック
奈良市,南京終町,もりもとクリニック,575.0,7.936171417915495,もりもとクリニック
奈良市,南京終町一丁目,医療法人 須基内科医院,570.0,8.146353478892433,医療法人 須基内科医院
奈良市,南京終町二丁目,医療法人 祥風会 奈良みどりクリニック,160.0,8.170281203792346,医療法人 祥風会 奈良みどりクリニック
奈良市,南京終町三丁目,医療法人社団谷掛整形外科診療所,461.0,8.199287998241152,医療法人社団谷掛整形外科診療所
奈良市,南京終町四丁目,医療法人岡谷会 さくら診療所,446.0,7.754523196369235,医療法人岡谷会 さくら診療所
奈良市,南京終町五丁目,寺崎クリニック,399.0,7.530612346557407,寺崎クリニック
奈良市,南京終町六丁目,医療法人社団谷掛整形外科診療所,182.0,7.467012825213621,医療法人社団谷掛整形外科診療所
奈良市,南京終町七丁目,もりもとクリニック,616.0,7.853474582592298,もりもとクリニック
奈良市,東寺林町,奥医院,68.0,7.607001057946075,奥医院
奈良市,西寺林町,,0.0,7.733222220268888,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,今御門町,医療法人坪村診療所,345.0,7.697082493739522,医療法人坪村診療所
奈良市,池之町,,0.0,7.624338949301954,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南市町,,0.0,7.766725841984337,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,元林院町,,0.0,7.789549174099925,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,橋本町,はしもと内科,147.0,7.914507642464592,はしもと内科
奈良市,樽井町,,0.0,7.807954180381988,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,餅飯殿町,医療法人坪村診療所,261.0,7.847863245810962,医療法人坪村診療所
奈良市,光明院町,佐野内科医院,38.0,7.834676884983771,佐野内科医院
奈良市,下御門町,,0.0,7.784996326161389,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,勝南院町,甲斐 内科 消化器内科 クリニック,159.0,7.669267043907004,甲斐 内科 消化器内科 クリニック
奈良市,北室町,,0.0,7.70055270950024,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,阿字万字町,,0.0,7.843826077817545,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東城戸町,奥医院,440.0,7.9199949793594,奥医院
奈良市,椿井町,,0.0,7.971784239333007,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,角振町,佐野内科医院,57.0,8.03298928521981,佐野内科医院
奈良市,角振新屋町,,0.0,7.964618913084035,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,上三条町,森田医院,23.0,8.158838221203519,森田医院
奈良市,奥子守町,,0.0,8.220396699532175,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,寺町,,0.0,8.16790045944003,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北向町,,0.0,8.196596377683338,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,本子守町,,0.0,8.130544523553459,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,小川町,医療法人 つかもと整形外科,55.0,8.105522147284272,医療法人 つかもと整形外科
奈良市,西城戸町,奥医院,68.0,8.044165551981147,奥医院
奈良市,北風呂町,医療法人社団谷掛整形外科診療所,65.0,7.990128361032722,医療法人社団谷掛整形外科診療所
奈良市,馬場町,,0.0,8.056352749815462,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東向南町,医療法人竹村内科医院,106.0,7.9441251134604345,医療法人竹村内科医院
奈良市,東向中町,はしもと内科,80.0,7.982971603108449,はしもと内科
奈良市,西御門町,,0.0,8.117300691224225,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,小西町,はしもと内科,533.0,8.071127767445896,はしもと内科
奈良市,林小路町,佐野内科医院,221.0,8.196852999663658,佐野内科医院
奈良市,高天町,,0.0,8.233025283350557,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,漢国町,,0.0,8.275364241577986,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,登大路町,はしもと内科,267.0,7.628818258100611,はしもと内科
奈良市,中筋町,,0.0,8.115437992581844,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,東向北町,はしもと内科,378.0,8.002365980622011,はしもと内科
奈良市,大豆山町,三条通り整形外科,121.0,8.191464211526633,三条通り整形外科
奈良市,大豆山突抜町,,0.0,8.12019559450887,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,坊屋敷町,,0.0,8.184265424688677,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,花芝町,はしもと内科,160.0,8.071412508165947,はしもと内科
奈良市,宿院町,,0.0,8.116372791098293,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,鍋屋町,はしもと内科,1100.0,7.965194044938835,はしもと内科
奈良市,半田突抜町,,0.0,7.964529950247279,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北小路町,吉富クリニック,60.0,8.275050833678787,吉富クリニック
奈良市,北小路町,吉富クリニック,60.0,8.275050833678787,吉富クリニック
奈良市,南半田西町,,0.0,7.929465654470233,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南半田中町,,0.0,7.821521610099839,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北半田西町,,0.0,7.951827664536825,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北半田中町,医療法人坂口医院,94.0,7.849809256105673,医療法人坂口医院
奈良市,半田横町,はしもと内科,2559.0,8.038269062783545,はしもと内科
奈良市,押小路町,医療法人前田医院,78.0,7.914049939636225,医療法人前田医院
奈良市,後藤町,はしもと内科,132.0,7.994679952266828,はしもと内科
奈良市,北魚屋東町,,0.0,8.093437297268311,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北魚屋西町,,0.0,8.238190938470169,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,高天市町,,0.0,8.340230606683061,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,西笹鉾町,はしもと内科,890.0,8.105818110797479,はしもと内科
奈良市,北川端町,,0.0,8.114108269311515,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北川端町,,0.0,8.114108269311515,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北袋町,医療法人 つかもと整形外科,1031.0,8.197380169742436,医療法人 つかもと整形外科
奈良市,西包永町,はしもと内科,555.0,8.137935605931409,はしもと内科
奈良市,多門町,医療法人 つかもと整形外科,138.0,8.204788815098555,医療法人 つかもと整形外科
奈良市,阪新屋町,森田医院,192.0,8.465015952312594,森田医院
奈良市,奥芝町,,0.0,8.542283803077087,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,西新在家号所町,,0.0,8.429906889371027,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,西新在家町,,0.0,8.491485417742759,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,菖蒲池町,,0.0,8.460724194569847,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,内侍原町,医療法人前田医院,295.0,8.335024889134322,医療法人前田医院
奈良市,畑中町,,0.0,8.837407230354051,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,船橋町,かづきクリニック,92.0,8.80765752086879,かづきクリニック
奈良市,北市町,寺崎クリニック,542.0,8.633982480298497,寺崎クリニック
奈良市,法華寺町,村嶋小児科医院,2416.0,10.307516873988314,村嶋小児科医院
奈良市,法蓮町,はしもと内科,2934.0,9.192456153924052,はしもと内科
奈良市,法蓮町,クリニック 青い鳥,1709.0,9.472704236260588,クリニック 青い鳥
奈良市,法蓮町,クリニック 青い鳥,1709.0,9.472704236260588,クリニック 青い鳥
奈良市,法蓮町,クリニック 青い鳥,1709.0,9.472704236260588,クリニック 青い鳥
奈良市,法蓮佐保山一丁目,はしもと内科,1041.0,8.91330238756903,はしもと内科
奈良市,法蓮佐保山二丁目,,0.0,9.22365668882138,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,法蓮佐保山三丁目,,0.0,8.9346508312562,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,法蓮佐保山四丁目,,0.0,8.670858556106399,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,奈保町,はしもと内科,571.0,9.024657140588422,はしもと内科
奈良市,半田開町,森田医院,40.0,8.669613956594723,森田医院
奈良市,半田開町,森田医院,40.0,8.669613956594723,森田医院
奈良市,三条桧町,医療法人うえしげクリニック,750.0,9.474006113828228,医療法人うえしげクリニック
奈良市,三条栄町,岩井内科クリニック,1039.0,9.596659111399077,岩井内科クリニック
奈良市,三条川西町,岩井内科クリニック,346.0,9.79086029547804,岩井内科クリニック
奈良市,三条町,甲斐 内科 消化器内科 クリニック,1252.0,8.448806240173266,甲斐 内科 消化器内科 クリニック
奈良市,下三条町,はしもと内科,263.0,8.302534702162713,はしもと内科
奈良市,今辻子町,吉富クリニック,182.0,8.399558946744957,吉富クリニック
奈良市,西之阪町,奈良やよいクリニック,92.0,8.516621607920884,奈良やよいクリニック
奈良市,油阪地方町,,0.0,8.572185956984375,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,油阪町,おうとくクリニック,213.0,8.524874342989415,おうとくクリニック
奈良市,三条本町,甲斐 内科 消化器内科 クリニック,1976.0,8.719417042170285,甲斐 内科 消化器内科 クリニック
奈良市,三条宮前町,おうとくクリニック,549.0,9.010901562177276,おうとくクリニック
奈良市,三条添川町,内科神経科精神科水原診療所,463.0,9.31959844507738,内科神経科精神科水原診療所
奈良市,三条大宮町,甲斐 内科 消化器内科 クリニック,491.0,9.010434667754723,甲斐 内科 消化器内科 クリニック
奈良市,大宮町一丁目,おうとくクリニック,1334.0,8.791349623150388,おうとくクリニック
奈良市,大宮町二丁目,医療法人 中井医院,1965.0,9.058500841831815,医療法人 中井医院
奈良市,大宮町三丁目,内科神経科精神科水原診療所,1875.0,9.317565691894606,内科神経科精神科水原診療所
奈良市,大宮町四丁目,岩井内科クリニック,3339.0,9.642714093068395,岩井内科クリニック
奈良市,大宮町五丁目,かづきクリニック,151.0,9.25674212704847,かづきクリニック
奈良市,大宮町六丁目,内科神経科精神科水原診療所,446.0,9.718325548038324,内科神経科精神科水原診療所
奈良市,大宮町七丁目,,0.0,9.917959895790187,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,芝辻町一丁目,おうとくクリニック,241.0,8.890032059452523,おうとくクリニック
奈良市,芝辻町二丁目,クリニック 青い鳥,2296.0,9.258113516349429,クリニック 青い鳥
奈良市,芝辻町三丁目,クリニック 青い鳥,1664.0,9.223288868370418,クリニック 青い鳥
奈良市,芝辻町,佐野内科医院,901.0,9.983680061178115,佐野内科医院
奈良市,芝辻町,佐野内科医院,901.0,9.983680061178115,佐野内科医院
奈良市,芝辻町,佐野内科医院,901.0,9.983680061178115,佐野内科医院
奈良市,芝辻町四丁目,クリニック 青い鳥,1833.0,9.694094540419664,クリニック 青い鳥
奈良市,大安寺町,かづきクリニック,411.0,10.132773682014822,かづきクリニック
奈良市,大安寺一丁目,奈良みあとクリニック,165.0,8.68279387930444,奈良みあとクリニック
奈良市,大安寺二丁目,奈良やよいクリニック,186.0,9.135116149360995,奈良やよいクリニック
奈良市,大安寺三丁目,奈良みあとクリニック,350.0,9.271363918674798,奈良みあとクリニック
奈良市,大安寺四丁目,医療法人 須基内科医院,272.0,8.939245831563317,医療法人 須基内科医院
奈良市,大安寺五丁目,甲斐 内科 消化器内科 クリニック,332.0,8.622977231569115,甲斐 内科 消化器内科 クリニック
奈良市,大安寺六丁目,甲斐 内科 消化器内科 クリニック,476.0,8.719962194487216,甲斐 内科 消化器内科 クリニック
奈良市,大安寺七丁目,奈良みあとクリニック,528.0,9.084926578345287,奈良みあとクリニック
奈良市,恋の窪一丁目,村嶋小児科医院,534.0,9.476378887320568,村嶋小児科医院
奈良市,恋の窪二丁目,医療法人 つかもと整形外科,309.0,9.44318390745453,医療法人 つかもと整形外科
奈良市,恋の窪三丁目,奈良みあとクリニック,789.0,9.609043507274338,奈良みあとクリニック
奈良市,恋の窪東町,おうとくクリニック,107.0,9.293925708841321,おうとくクリニック
奈良市,四条大路南町,奈良みあとクリニック,1417.0,9.939587667991683,奈良みあとクリニック
奈良市,柏木町,奈良みあとクリニック,995.0,10.453456702016203,奈良みあとクリニック
奈良市,八条一丁目,村嶋小児科医院,360.0,9.702084968875933,村嶋小児科医院
奈良市,八条二丁目,,0.0,9.435732624179192,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,八条三丁目,甲斐 内科 消化器内科 クリニック,32.0,9.752706248476489,甲斐 内科 消化器内科 クリニック
奈良市,八条四丁目,,0.0,9.960391471597681,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,八条五丁目,医療法人宮城会宮城医院,398.0,10.091263659739626,医療法人宮城会宮城医院
奈良市,八条町,内科神経科精神科水原診療所,49.0,10.049837141876592,内科神経科精神科水原診療所
奈良市,八条町,内科神経科精神科水原診療所,49.0,10.049837141876592,内科神経科精神科水原診療所
奈良市,八条町,内科神経科精神科水原診療所,49.0,10.049837141876592,内科神経科精神科水原診療所
奈良市,大安寺西一丁目,内科神経科精神科水原診療所,344.0,9.781868796963966,内科神経科精神科水原診療所
奈良市,大安寺西二丁目,,0.0,9.835230798461643,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,大安寺西三丁目,奈良みあとクリニック,574.0,9.570402348905592,奈良みあとクリニック
奈良市,尼辻北町,しらやま医院,508.0,11.783571443998632,しらやま医院
奈良市,尼辻中町,しらやま医院,1180.0,11.702238226897519,しらやま医院
奈良市,尼辻南町,しらやま医院,346.0,11.621724579664528,しらやま医院
奈良市,尼辻町,岩井内科クリニック,699.0,11.284286090887157,岩井内科クリニック
奈良市,尼辻町,岩井内科クリニック,699.0,11.284286090887157,岩井内科クリニック
奈良市,尼辻西町,しらやま医院,124.0,11.996171211688566,しらやま医院
