CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
沼津市,西浦河内,,0.0,9.145470631243922,その他(6施設すべて0人)
沼津市,西浦木負,海瀬医院,61.0,10.444980926974205,海瀬医院
沼津市,西浦木負,海瀬医院,61.0,10.444980926974205,海瀬医院
沼津市,西浦久連,海瀬医院,89.0,9.138096192222628,海瀬医院
沼津市,西浦平沢,海瀬医院,25.0,8.887411060791889,海瀬医院
沼津市,西浦平沢,海瀬医院,25.0,8.887411060791889,海瀬医院
沼津市,西浦立保,海瀬医院,103.0,7.745202906906039,海瀬医院
沼津市,西浦古宇,,0.0,6.120620899881929,その他(6施設すべて0人)
沼津市,西浦足保,,0.0,6.689218977311326,その他(6施設すべて0人)
沼津市,西浦久料,,0.0,6.407926688302451,その他(6施設すべて0人)
沼津市,西浦江梨,,0.0,5.525035000365397,その他(6施設すべて0人)
沼津市,戸田鬼川,海瀬医院,125.0,0.6870451763172171,海瀬医院
沼津市,戸田小中島,戸田診療所,74.0,0.2771192868791889,戸田診療所
沼津市,戸田大中島,戸田診療所,431.0,0.2851330685256098,戸田診療所
沼津市,戸田一色,戸田診療所,100.0,0.2260512174928272,戸田診療所
沼津市,戸田入浜,,0.0,0.39733907686345654,その他(6施設すべて0人)
沼津市,戸田口南,,0.0,0.4411015996626817,その他(6施設すべて0人)
沼津市,戸田奥南,,0.0,0.5188421144366641,その他(6施設すべて0人)
沼津市,戸田大浦,戸田診療所,246.0,0.9224091921821708,戸田診療所
沼津市,戸田御浜,戸田診療所,105.0,1.3298522514523472,戸田診療所
沼津市,戸田小山田,戸田診療所,175.0,1.1917760322262458,戸田診療所
沼津市,戸田上野,戸田診療所,98.0,1.400447098931934,戸田診療所
沼津市,戸田大門,戸田診療所,816.0,1.6597363377223862,戸田診療所
沼津市,戸田中上,戸田診療所,125.0,1.9279360761773208,戸田診療所
沼津市,戸田大上,戸田診療所,50.0,2.575090686963428,戸田診療所
沼津市,戸田新田,,0.0,4.11201992078732,その他(6施設すべて0人)
沼津市,戸田平戸,海瀬医院,17.0,1.3524004005230033,海瀬医院
沼津市,戸田舟山,戸田診療所,143.0,2.7759432648248428,戸田診療所
沼津市,井田,,0.0,2.6637041364164094,その他(6施設すべて0人)
伊豆市,大沢,,0.0,9.395774324180199,その他(6施設すべて0人)
伊豆市,堀切,,0.0,12.039560005658096,その他(6施設すべて0人)
伊豆市,堀切,,0.0,11.45240461311755,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,15.411107278832235,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,14.705329971104398,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,14.157233492278358,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,14.001773625471223,その他(6施設すべて0人)
伊豆市,修善寺,,0.0,13.65329270681803,その他(6施設すべて0人)
