CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
下田市,一丁目,上の山鎮目クリニック,1804.0,10.736248936406769,上の山鎮目クリニック
下田市,二丁目,菊池医院,979.0,11.049702105916515,菊池医院
下田市,三丁目,下田メディカルセンター,1189.0,11.634434281384454,下田メディカルセンター
下田市,四丁目,下田メディカルセンター,826.0,11.003467455744204,下田メディカルセンター
下田市,五丁目,河井医院,391.0,11.732046559316494,河井医院
下田市,六丁目,下田メディカルセンター,3810.0,11.12936536388417,下田メディカルセンター
下田市,六丁目（旧岡方村）,下田メディカルセンター,891.0,10.493241637403582,下田メディカルセンター
下田市,六丁目（旧岡方村）,上の山鎮目クリニック,452.0,11.000170267918353,上の山鎮目クリニック
下田市,敷根,河井医院,452.0,10.306299369550134,河井医院
下田市,東本郷一丁目,下田メディカルセンター,396.0,10.351926872850568,下田メディカルセンター
下田市,東本郷二丁目,ひがしなかクリニック,516.0,9.880681174325112,ひがしなかクリニック
下田市,西本郷一丁目,下田メディカルセンター,667.0,10.229485646315108,下田メディカルセンター
下田市,西本郷二丁目,下田メディカルセンター,465.0,9.812637357475525,下田メディカルセンター
下田市,西本郷三丁目,臼井医院,1314.0,9.906366008011174,臼井医院
下田市,高馬,菊池医院,312.0,9.360260509795195,菊池医院
下田市,河内,ひがしなかクリニック,1098.0,7.5924941637553145,ひがしなかクリニック
下田市,蓮台寺,公益社団法人地域医療振興協会 伊豆下田診療所,606.0,8.267551450024492,公益社団法人地域医療振興協会 伊豆下田診療所
下田市,大沢,河井医院,1496.0,9.778794642473214,河井医院
下田市,大沢,,0.0,8.656746693702134,未結合(利用者数TOP施設の利用0 or データなし)
下田市,立野,下田メディカルセンター,732.0,9.228672472435427,下田メディカルセンター
下田市,中,公益社団法人地域医療振興協会 伊豆今井浜病院,594.0,9.998687144340396,公益社団法人地域医療振興協会 伊豆今井浜病院
下田市,中（中）,河井医院,209.0,9.114108146780273,河井医院
下田市,西中,ひがしなかクリニック,798.0,9.377891015256669,ひがしなかクリニック
下田市,東中,ひがしなかクリニック,1030.0,9.47908429471954,ひがしなかクリニック
下田市,須原一区,,0.0,3.1505857377250375,未結合(利用者数TOP施設の利用0 or データなし)
下田市,須原二区,,0.0,4.260316999051288,未結合(利用者数TOP施設の利用0 or データなし)
下田市,宇土金,下田メディカルセンター,1255.0,5.432765032536353,下田メディカルセンター
下田市,椎原,公益社団法人地域医療振興協会 伊豆今井浜病院,76.0,6.324819018104706,公益社団法人地域医療振興協会 伊豆今井浜病院
