CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
奈良市,白毫寺町,八木医院,785.0,10.906917966819464,八木医院
奈良市,南永井町,社会医療法人高清会　高井病院,423.0,13.283560174651841,社会医療法人高清会　高井病院
奈良市,南永井町,社会医療法人高清会　高井病院,423.0,13.283560174651841,社会医療法人高清会　高井病院
奈良市,古市町,くらもと胃腸科医院,1089.0,12.368623227744637,くらもと胃腸科医院
奈良市,横井一丁目,たかはしファミリークリニック,192.0,12.732218799304244,たかはしファミリークリニック
奈良市,横井二丁目,社会医療法人高清会　高井病院,393.0,12.78446891826519,社会医療法人高清会　高井病院
奈良市,横井三丁目,たかはしファミリークリニック,166.0,12.32598925916615,たかはしファミリークリニック
奈良市,横井四丁目,,0.0,12.270526687437302,その他(6施設すべて0人)
奈良市,横井五丁目,八木医院,124.0,12.688590775705109,八木医院
奈良市,横井六丁目,社会医療法人高清会　高井病院,131.0,12.60438023787853,社会医療法人高清会　高井病院
奈良市,横井七丁目,,0.0,12.155894481483182,その他(6施設すべて0人)
奈良市,八島町,くらもと胃腸科医院,176.0,10.621967369555307,くらもと胃腸科医院
奈良市,鉢伏町,,0.0,10.14340326748662,その他(6施設すべて0人)
奈良市,鹿野園町,社会医療法人高清会　高井病院,469.0,8.995184341613253,社会医療法人高清会　高井病院
奈良市,鹿野園町,社会医療法人高清会　高井病院,469.0,8.995184341613253,社会医療法人高清会　高井病院
奈良市,藤原町,社会医療法人高清会　高井病院,290.0,10.72075396202032,社会医療法人高清会　高井病院
奈良市,窪之庄町,社会医療法人高清会　高井病院,1048.0,11.077654313605917,社会医療法人高清会　高井病院
奈良市,窪之庄町,社会医療法人高清会　高井病院,1048.0,11.077654313605917,社会医療法人高清会　高井病院
奈良市,池田町,くらもと胃腸科医院,115.0,13.168488793126267,くらもと胃腸科医院
奈良市,山町,社会医療法人高清会　高井病院,847.0,10.937459437040799,社会医療法人高清会　高井病院
奈良市,今市町,社会医療法人高清会　高井病院,375.0,13.229760913288649,社会医療法人高清会　高井病院
奈良市,柴屋町,八木医院,116.0,12.407307667006584,八木医院
奈良市,柴屋町,八木医院,116.0,12.407307667006584,八木医院
奈良市,田中町,社会医療法人高清会　高井病院,972.0,12.41957353966984,社会医療法人高清会　高井病院
奈良市,田中町,社会医療法人高清会　高井病院,972.0,12.41957353966984,社会医療法人高清会　高井病院
奈良市,田中町,社会医療法人高清会　高井病院,972.0,12.41957353966984,社会医療法人高清会　高井病院
奈良市,米谷町,社会医療法人高清会　高井病院,222.0,7.135887550213134,社会医療法人高清会　高井病院
奈良市,中畑町,くらもと胃腸科医院,162.0,6.818151992852993,くらもと胃腸科医院
奈良市,興隆寺町,,0.0,7.75202098827318,その他(6施設すべて0人)
奈良市,南椿尾町,,0.0,8.332537055886895,その他(6施設すべて0人)
奈良市,北椿尾町,辻医院,272.0,8.30723774183301,辻医院
奈良市,菩提山町,くらもと胃腸科医院,31.0,8.971745222377322,くらもと胃腸科医院
奈良市,高樋町,社会医療法人高清会　高井病院,127.0,9.517114696920567,社会医療法人高清会　高井病院
奈良市,虚空蔵町,,0.0,10.05258823680413,その他(6施設すべて0人)
奈良市,横田町,社会医療法人高清会　高井病院,30.0,7.431157649545361,社会医療法人高清会　高井病院
奈良市,茗荷町,たかはしファミリークリニック,139.0,7.285042863756569,たかはしファミリークリニック
奈良市,矢田原町,辻医院,175.0,7.306884923306764,辻医院
奈良市,長谷町,社会医療法人高清会　高井病院,82.0,5.4049977831485,社会医療法人高清会　高井病院
奈良市,杣ノ川町,八木医院,179.0,4.982330377661082,八木医院
奈良市,南田原町,くらもと胃腸科医院,46.0,6.0831942063226,くらもと胃腸科医院
奈良市,中之庄町,八木医院,120.0,6.665718836700113,八木医院
奈良市,中貫町,,0.0,6.676507161217704,その他(6施設すべて0人)
奈良市,大野町,八木医院,24.0,7.075432183601915,八木医院
奈良市,日笠町,奈良市都祁診療所,89.0,7.70243833165883,奈良市都祁診療所
奈良市,沓掛町,,0.0,8.075373281418793,その他(6施設すべて0人)
奈良市,此瀬町,,0.0,8.643099986618504,その他(6施設すべて0人)
奈良市,和田町,社会医療法人高清会　高井病院,50.0,8.069658019445995,社会医療法人高清会　高井病院
奈良市,須山町,たかはしファミリークリニック,13.0,8.994300124714547,たかはしファミリークリニック
奈良市,誓多林町,社会医療法人高清会　高井病院,63.0,9.910798103209833,社会医療法人高清会　高井病院
奈良市,田原春日野町,,0.0,8.163532915686057,その他(6施設すべて0人)
奈良市,水間町,社会医療法人高清会　高井病院,121.0,7.644117744678064,社会医療法人高清会　高井病院
奈良市,別所町,,0.0,6.031667897290621,その他(6施設すべて0人)
奈良市,柳生町,辻医院,64.0,13.21936213962844,辻医院
奈良市,柳生下町,八木医院,33.0,15.088343369057638,八木医院
奈良市,興ヶ原町,八木医院,46.0,14.580641314369965,八木医院
奈良市,邑地町,社会医療法人高清会　高井病院,42.0,12.451606598333234,社会医療法人高清会　高井病院
奈良市,大保町,たかはしファミリークリニック,79.0,10.710240216364477,たかはしファミリークリニック
奈良市,丹生町,奈良市都祁診療所,93.0,10.183290915915476,奈良市都祁診療所
奈良市,北野山町,,0.0,9.805325671037002,その他(6施設すべて0人)
奈良市,大柳生町,社会医療法人高清会　高井病院,374.0,11.458479570126036,社会医療法人高清会　高井病院
奈良市,阪原町,社会医療法人高清会　高井病院,85.0,13.519640773484879,社会医療法人高清会　高井病院
奈良市,大平尾町,社会医療法人高清会　高井病院,59.0,9.154291226451903,社会医療法人高清会　高井病院
奈良市,忍辱山町,,0.0,10.739748382887525,その他(6施設すべて0人)
奈良市,大慈仙町,八木医院,53.0,10.807974529102545,八木医院
奈良市,月ヶ瀬石打,,0.0,16.184968205289266,その他(6施設すべて0人)
奈良市,月ヶ瀬長引,,0.0,14.693996775384399,その他(6施設すべて0人)
奈良市,月ヶ瀬尾山,,0.0,14.401373043704787,その他(6施設すべて0人)
奈良市,月ヶ瀬嵩,,0.0,12.823937399183116,その他(6施設すべて0人)
奈良市,月ヶ瀬月瀬,,0.0,11.635761526580895,その他(6施設すべて0人)
奈良市,月ヶ瀬桃香野,,0.0,11.497836107092512,その他(6施設すべて0人)
奈良市,都祁南之庄町,奈良市都祁診療所,293.0,1.5217077014950706,奈良市都祁診療所
奈良市,都祁甲岡町,奈良市都祁診療所,72.0,0.9752559333778714,奈良市都祁診療所
奈良市,来迎寺町,社会医療法人高清会　高井病院,117.0,1.5103116893792028,社会医療法人高清会　高井病院
奈良市,都祁友田町,奈良市都祁診療所,692.0,1.0448703600684066,奈良市都祁診療所
奈良市,藺生町,くらもと胃腸科医院,309.0,2.5959024063832357,くらもと胃腸科医院
奈良市,都祁小山戸町,奈良市都祁診療所,192.0,2.8763284491987227,奈良市都祁診療所
奈良市,都祁相河町,くらもと胃腸科医院,116.0,2.6145705288790744,くらもと胃腸科医院
奈良市,都祁吐山町,奈良市都祁診療所,282.0,3.683920235081354,奈良市都祁診療所
奈良市,都祁こぶしが丘,八木医院,638.0,3.6601867014555474,八木医院
奈良市,都祁白石町,奈良市都祁診療所,1614.0,1.113562390325713,奈良市都祁診療所
奈良市,針町,奈良市都祁診療所,691.0,1.1448635527638669,奈良市都祁診療所
奈良市,針ケ別所町,奈良市都祁診療所,362.0,2.792357320424879,奈良市都祁診療所
奈良市,小倉町,奈良市都祁診療所,693.0,3.1588951895921875,奈良市都祁診療所
奈良市,上深川町,奈良市都祁診療所,328.0,4.804088780361393,奈良市都祁診療所
奈良市,下深川町,奈良市都祁診療所,120.0,6.195867470041196,奈良市都祁診療所
奈良市,荻町,社会医療法人高清会　高井病院,218.0,4.5298203300924795,社会医療法人高清会　高井病院
奈良市,都祁馬場町,くらもと胃腸科医院,63.0,3.358121750030051,くらもと胃腸科医院
大和郡山市,筒井町,,0.0,16.152125919187817,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,16.557535831978395,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,16.48097036691663,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,16.640378408313666,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,16.229714262102206,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,15.642821674451687,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,15.722441145885536,その他(6施設すべて0人)
大和郡山市,筒井町,,0.0,15.409937195372356,その他(6施設すべて0人)
大和郡山市,丹後庄町,八木医院,416.0,15.879024399837185,八木医院
大和郡山市,若槻町,,0.0,14.898752301897511,その他(6施設すべて0人)
大和郡山市,若槻町,,0.0,14.869196877069617,その他(6施設すべて0人)
大和郡山市,若槻町,,0.0,14.899594995823204,その他(6施設すべて0人)
大和郡山市,大江町,くらもと胃腸科医院,43.0,14.313105394490364,くらもと胃腸科医院
大和郡山市,番匠田中町,社会医療法人高清会　高井病院,46.0,13.970296156528633,社会医療法人高清会　高井病院
大和郡山市,井戸野町,くらもと胃腸科医院,461.0,13.426016002013084,くらもと胃腸科医院
大和郡山市,美濃庄町,,0.0,13.954616460747467,その他(6施設すべて0人)
大和郡山市,美濃庄町,,0.0,14.260819389723933,その他(6施設すべて0人)
大和郡山市,横田町,くらもと胃腸科医院,547.0,14.292055988870247,くらもと胃腸科医院
大和郡山市,石川町,たかはしファミリークリニック,157.0,12.882229986337867,たかはしファミリークリニック
大和郡山市,白土町,,0.0,13.6584125005596,その他(6施設すべて0人)
大和郡山市,白土町,,0.0,13.275231685753441,その他(6施設すべて0人)
大和郡山市,発志院町,社会医療法人高清会　高井病院,137.0,14.312535246062676,社会医療法人高清会　高井病院
大和郡山市,中城町,社会医療法人高清会　高井病院,186.0,14.825749403764734,社会医療法人高清会　高井病院
大和郡山市,番条町,,0.0,15.34443451650086,その他(6施設すべて0人)
大和郡山市,番条町,,0.0,15.31018681964134,その他(6施設すべて0人)
大和郡山市,櫟枝町,八木医院,248.0,13.451478423299864,八木医院
大和郡山市,伊豆七条町,八木医院,654.0,14.948643858929593,八木医院
大和郡山市,新庄町,八木医院,739.0,13.282548331978614,八木医院
大和郡山市,長安寺町,八木医院,772.0,15.781172257245123,八木医院
大和郡山市,八条町,八木医院,1475.0,15.176054571054042,八木医院
大和郡山市,椎木町,,0.0,17.639849695745117,その他(6施設すべて0人)
大和郡山市,椎木町,,0.0,17.639849695745117,その他(6施設すべて0人)
大和郡山市,椎木町,,0.0,17.838036170256746,その他(6施設すべて0人)
大和郡山市,今国府町,八木医院,10105.0,17.15954931237915,八木医院
大和郡山市,宮堂町,,0.0,15.575285686543156,その他(6施設すべて0人)
大和郡山市,宮堂町,,0.0,15.453066860023887,その他(6施設すべて0人)
大和郡山市,柏木町,八木医院,305.0,16.29303622881847,八木医院
大和郡山市,西町,,0.0,17.246624880471057,その他(6施設すべて0人)
大和郡山市,西町,,0.0,17.425061889228036,その他(6施設すべて0人)
大和郡山市,池沢町,,0.0,16.583801379639386,その他(6施設すべて0人)
大和郡山市,池沢町,,0.0,16.524892565035564,その他(6施設すべて0人)
大和郡山市,馬司町,,0.0,16.164395868177703,その他(6施設すべて0人)
大和郡山市,馬司町,,0.0,15.710503971383428,その他(6施設すべて0人)
大和郡山市,馬司町,,0.0,15.80539444221358,その他(6施設すべて0人)
大和郡山市,馬司町,,0.0,16.13881832899502,その他(6施設すべて0人)
大和郡山市,額田部寺町,八木医院,2097.0,16.77493511582214,八木医院
大和郡山市,額田部南町,,0.0,16.589256812103972,その他(6施設すべて0人)
大和郡山市,額田部南町,,0.0,17.281047733307986,その他(6施設すべて0人)
大和郡山市,額田部北町,,0.0,16.57752465686631,その他(6施設すべて0人)
大和郡山市,額田部北町,,0.0,16.665129667389607,その他(6施設すべて0人)
大和郡山市,昭和町,八木医院,2099.0,16.140639122330423,八木医院
大和郡山市,小泉町東一丁目,八木医院,979.0,17.73253060382595,八木医院
大和郡山市,小泉町東二丁目,八木医院,1675.0,17.724755114768865,八木医院
大和郡山市,小泉町東三丁目,八木医院,2189.0,17.89821717499988,八木医院
大和郡山市,小泉町,,0.0,18.03831520275473,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.03831520275473,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.308441023777743,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.495413110983574,その他(6施設すべて0人)
大和郡山市,小泉町,,0.0,18.32768758211545,その他(6施設すべて0人)
