CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
奈良市,白毫寺町,八木医院,785.0,10.906917966819464,八木医院
奈良市,南永井町,吉川診療所,780.0,13.283560174651841,吉川診療所
奈良市,南永井町,吉川診療所,780.0,13.283560174651841,吉川診療所
奈良市,古市町,くらもと胃腸科医院,1089.0,12.368623227744637,くらもと胃腸科医院
奈良市,横井一丁目,医療法人　ふくしまクリニック,830.0,12.732218799304244,医療法人　ふくしまクリニック
奈良市,横井二丁目,社会医療法人高清会　高井病院,393.0,12.78446891826519,社会医療法人高清会　高井病院
奈良市,横井三丁目,ニッタ（株）奈良工場診療所,616.0,12.32598925916615,ニッタ（株）奈良工場診療所
奈良市,横井四丁目,,0.0,12.270526687437302,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,横井五丁目,吉川診療所,177.0,12.688590775705109,吉川診療所
奈良市,横井六丁目,吉川診療所,193.0,12.60438023787853,吉川診療所
奈良市,横井七丁目,,0.0,12.155894481483182,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,八島町,くらもと胃腸科医院,176.0,10.621967369555307,くらもと胃腸科医院
奈良市,鉢伏町,,0.0,10.14340326748662,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,鹿野園町,医療法人新仁会奈良春日病院,825.0,8.995184341613253,医療法人新仁会奈良春日病院
奈良市,鹿野園町,医療法人新仁会奈良春日病院,825.0,8.995184341613253,医療法人新仁会奈良春日病院
奈良市,藤原町,公益財団法人　天理よろづ相談所病院,370.0,10.72075396202032,公益財団法人　天理よろづ相談所病院
奈良市,窪之庄町,社会医療法人高清会　高井病院,1048.0,11.077654313605917,社会医療法人高清会　高井病院
奈良市,窪之庄町,社会医療法人高清会　高井病院,1048.0,11.077654313605917,社会医療法人高清会　高井病院
奈良市,池田町,吉川診療所,338.0,13.168488793126267,吉川診療所
奈良市,山町,吉川診療所,2913.0,10.937459437040799,吉川診療所
奈良市,今市町,吉川診療所,3437.0,13.229760913288649,吉川診療所
奈良市,柴屋町,吉川診療所,475.0,12.407307667006584,吉川診療所
奈良市,柴屋町,吉川診療所,475.0,12.407307667006584,吉川診療所
奈良市,田中町,吉川診療所,1595.0,12.41957353966984,吉川診療所
奈良市,田中町,吉川診療所,1595.0,12.41957353966984,吉川診療所
奈良市,田中町,吉川診療所,1595.0,12.41957353966984,吉川診療所
奈良市,米谷町,社会医療法人高清会　高井病院,222.0,7.135887550213134,社会医療法人高清会　高井病院
奈良市,中畑町,吉川診療所,197.0,6.818151992852993,吉川診療所
奈良市,興隆寺町,,0.0,7.75202098827318,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,南椿尾町,,0.0,8.332537055886895,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,北椿尾町,辻医院,272.0,8.30723774183301,辻医院
奈良市,菩提山町,医療法人新仁会奈良春日病院,166.0,8.971745222377322,医療法人新仁会奈良春日病院
奈良市,高樋町,奈良市立月ヶ瀬診療所,555.0,9.517114696920567,奈良市立月ヶ瀬診療所
奈良市,虚空蔵町,,0.0,10.05258823680413,未結合(利用者数TOP施設の利用0 or データなし)
奈良市,横田町,奈良市立田原診療所,252.0,7.431157649545361,奈良市立田原診療所
