CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
むつ市,柳町一丁目,むつ総合病院,520.0,10.348452492525286,むつ総合病院
むつ市,柳町二丁目,むつ総合病院,1757.0,10.352180456096207,むつ総合病院
むつ市,柳町三丁目,むつ総合病院,1399.0,10.38256873477871,むつ総合病院
むつ市,柳町四丁目,むつ総合病院,1633.0,10.529469782929091,むつ総合病院
むつ市,横迎町一丁目,むつ総合病院,1624.0,9.76007201175903,むつ総合病院
むつ市,横迎町二丁目,むつ総合病院,2319.0,9.726350496641361,むつ総合病院
むつ市,小川町一丁目,むつ総合病院,5786.0,11.142319388084974,むつ総合病院
むつ市,小川町二丁目,むつ総合病院,899.0,10.707999024625362,むつ総合病院
むつ市,大字田名部字上川,むつ総合病院,621.0,9.73571076288044,むつ総合病院
むつ市,大字田名部字松山,中央クリニックモール,88.0,11.737822319553965,中央クリニックモール
むつ市,大字田名部字女舘,むつ総合病院,847.0,11.950741899399977,むつ総合病院
むつ市,大字田名部字小平舘の内尻釜,むつ総合病院,332.0,10.43605631983999,むつ総合病院
むつ市,大字田名部字宮後,むつ総合病院,261.0,13.865113978769232,むつ総合病院
むつ市,大字田名部字椛山,むつ総合病院,559.0,11.332765539910667,むつ総合病院
むつ市,大字田名部字下川,むつ総合病院,1005.0,8.990651541691161,むつ総合病院
むつ市,大字田名部字土手内,むつ総合病院,763.0,9.197576608360242,むつ総合病院
むつ市,大字田名部字斗南岡,むつ総合病院,245.0,8.210118839676785,むつ総合病院
むつ市,大字田名部字最花,むつ総合病院,206.0,7.6122234871086105,むつ総合病院
むつ市,大字田名部字品ノ木,むつ総合病院,1182.0,8.83893916489853,むつ総合病院
むつ市,大字田名部字内田,むつ総合病院,181.0,8.336294810647164,むつ総合病院
むつ市,大字田名部字二又川目,中央クリニックモール,49.0,13.094826075015337,中央クリニックモール
むつ市,大字田名部字二又,むつ総合病院,71.0,14.258302552308214,むつ総合病院
むつ市,大字田名部字十二林,むつ総合病院,150.0,14.61622397839537,むつ総合病院
むつ市,大字田名部字落野沢,医療法人道坤会 菊池医院,54.0,14.018408158395857,医療法人道坤会 菊池医院
むつ市,大字田名部字袰部,,0.0,9.473684793162013,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字田名部字赤川ノ内並木,,0.0,8.721108858475416,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字田名部字赤川ノ内並木,,0.0,8.721108858475416,未結合(利用者数TOP施設の利用0 or データなし)
むつ市,大字田名部字高田,中央クリニックモール,89.0,13.302076662297694,中央クリニックモール
むつ市,金谷一丁目,むつ総合病院,2782.0,11.612513339922266,むつ総合病院
むつ市,金谷二丁目,むつ総合病院,1445.0,12.037460863583926,むつ総合病院
むつ市,中央一丁目,みちのくクリニック,511.0,12.490115061460486,みちのくクリニック
むつ市,中央二丁目,むつ総合病院,1559.0,12.74447546837544,むつ総合病院
むつ市,金曲一丁目,むつ総合病院,3755.0,10.537961272498926,むつ総合病院
むつ市,金曲二丁目,むつ総合病院,767.0,10.00262655439789,むつ総合病院
むつ市,金曲三丁目,むつ総合病院,2098.0,10.354989120991373,むつ総合病院
むつ市,大曲一丁目,むつ総合病院,1565.0,9.78196883594885,むつ総合病院
むつ市,大曲二丁目,むつ総合病院,419.0,9.472672253360356,むつ総合病院
むつ市,大曲三丁目,むつ総合病院,34.0,9.206944903041958,むつ総合病院
むつ市,大字関根字名古平,みちのくクリニック,58.0,12.763690900010568,みちのくクリニック
むつ市,大字関根字南関根,医療法人章士会 三上医院,966.0,13.667705685390878,医療法人章士会 三上医院
むつ市,大字関根字北関根,むつ総合病院,1091.0,13.230718711304357,むつ総合病院
むつ市,大字関根字高梨川目,東通地域医療センター 東通村診療所,134.0,15.303090393371022,東通地域医療センター 東通村診療所
むつ市,大字関根字水川目,ちば小児科アレルギー科クリニック,162.0,11.4018607972685,ちば小児科アレルギー科クリニック
むつ市,大字関根字出戸川目,中央クリニックモール,214.0,14.682226184815853,中央クリニックモール
むつ市,大字奥内字大室平,みどりが丘整形外科クリニック,287.0,8.258241231883202,みどりが丘整形外科クリニック
むつ市,大字奥内字金谷沢,中央クリニックモール,722.0,6.986287387637724,中央クリニックモール
