CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
関市,赤渕,林医院,160.0,14.641779314431865,林医院
関市,朝倉町,,0.0,14.220682574094624,その他(6施設すべて0人)
関市,居敷町,林医院,34.0,14.790619967971283,林医院
関市,一本木町,おおすが内科クリニック,37.0,14.575526942717104,おおすが内科クリニック
関市,稲口,ウェルネス高井クリニック,275.0,15.846367252561071,ウェルネス高井クリニック
関市,いろは町,,0.0,14.206057960133336,その他(6施設すべて0人)
関市,梅ケ枝町,林医院,83.0,14.399908967987429,林医院
関市,鍛冶町,林医院,47.0,14.159369786798699,林医院
関市,春日町一丁目,,0.0,14.03975139125033,その他(6施設すべて0人)
関市,春日町二丁目,,0.0,14.082388652964228,その他(6施設すべて0人)
関市,春日町三丁目,,0.0,14.157215781950589,その他(6施設すべて0人)
関市,片倉町,林医院,574.0,14.613375222680135,林医院
関市,金屋町,,0.0,14.106628908259706,その他(6施設すべて0人)
関市,兼永町,,0.0,13.88534804804808,その他(6施設すべて0人)
関市,河合町,,0.0,14.173485613995377,その他(6施設すべて0人)
関市,貴船町,林医院,349.0,14.243353436174873,林医院
関市,小柳町,,0.0,13.912170130708443,その他(6施設すべて0人)
関市,栄町一丁目,,0.0,14.159521109293438,その他(6施設すべて0人)
関市,栄町二丁目,林医院,40.0,14.269822885393973,林医院
関市,栄町三丁目,ウェルネス高井クリニック,618.0,14.570333917671983,ウェルネス高井クリニック
関市,栄町五丁目,,0.0,15.194972142523717,その他(6施設すべて0人)
関市,坂下町,,0.0,13.947847310680736,その他(6施設すべて0人)
関市,桜木町,,0.0,14.320444070303822,その他(6施設すべて0人)
関市,山王通西,,0.0,15.125885131200207,その他(6施設すべて0人)
関市,清水町,,0.0,14.58434032250959,その他(6施設すべて0人)
関市,白川町,,0.0,14.016479925522713,その他(6施設すべて0人)
関市,新田,,0.0,15.462165573754874,その他(6施設すべて0人)
関市,新町,おおすが内科クリニック,136.0,13.914913700786647,おおすが内科クリニック
関市,十軒町,,0.0,14.18952059189426,その他(6施設すべて0人)
関市,寺内町,林医院,29.0,14.479708906362246,林医院
関市,十三塚北,,0.0,14.909398537892592,その他(6施設すべて0人)
関市,十三塚町,,0.0,15.285262550800917,その他(6施設すべて0人)
関市,十三塚南,,0.0,15.345367340395207,その他(6施設すべて0人)
関市,十六所,林医院,311.0,14.938616808954329,林医院
関市,千年町一丁目,,0.0,13.9569587546211,その他(6施設すべて0人)
関市,千年町二丁目,,0.0,14.061984318757226,その他(6施設すべて0人)
関市,千年町三丁目,,0.0,14.18557460844767,その他(6施設すべて0人)
関市,宝山町,,0.0,14.730435500585504,その他(6施設すべて0人)
関市,段下,,0.0,15.359436049376702,その他(6施設すべて0人)
関市,力山,林医院,32.0,14.776053409780562,林医院
関市,月見町,林医院,376.0,14.190652236916975,林医院
関市,辻井戸町,おおすが内科クリニック,808.0,14.220714612798822,おおすが内科クリニック
関市,常盤町,,0.0,14.068297036454444,その他(6施設すべて0人)
関市,吐月町,林医院,63.0,14.10044720597485,林医院
関市,富本町,,0.0,13.97616708625101,その他(6施設すべて0人)
関市,豊川町,,0.0,14.24893890928829,その他(6施設すべて0人)
