CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
関市,赤渕,林医院,160.0,14.641779314431865,林医院
関市,朝倉町,石木クリニック,66.0,14.220682574094624,石木クリニック
関市,居敷町,林医院,34.0,14.790619967971283,林医院
関市,一本木町,おおすが内科クリニック,37.0,14.575526942717104,おおすが内科クリニック
関市,稲口,ウェルネス高井クリニック,275.0,15.846367252561071,ウェルネス高井クリニック
関市,いろは町,,0.0,14.206057960133336,未結合(利用者数TOP施設の利用0 or データなし)
関市,梅ケ枝町,林医院,83.0,14.399908967987429,林医院
関市,鍛冶町,林医院,47.0,14.159369786798699,林医院
関市,春日町一丁目,医療法人香徳会 関中央病院,23.0,14.03975139125033,医療法人香徳会 関中央病院
関市,春日町二丁目,,0.0,14.082388652964228,未結合(利用者数TOP施設の利用0 or データなし)
関市,春日町三丁目,,0.0,14.157215781950589,未結合(利用者数TOP施設の利用0 or データなし)
関市,片倉町,林医院,574.0,14.613375222680135,林医院
関市,金屋町,,0.0,14.106628908259706,未結合(利用者数TOP施設の利用0 or データなし)
関市,兼永町,,0.0,13.88534804804808,未結合(利用者数TOP施設の利用0 or データなし)
関市,河合町,,0.0,14.173485613995377,未結合(利用者数TOP施設の利用0 or データなし)
関市,貴船町,林医院,349.0,14.243353436174873,林医院
関市,小柳町,,0.0,13.912170130708443,未結合(利用者数TOP施設の利用0 or データなし)
関市,栄町一丁目,,0.0,14.159521109293438,未結合(利用者数TOP施設の利用0 or データなし)
関市,栄町二丁目,林医院,40.0,14.269822885393973,林医院
関市,栄町三丁目,ウェルネス高井クリニック,618.0,14.570333917671983,ウェルネス高井クリニック
関市,栄町五丁目,岐阜県厚生農業協同組合連合会 中濃厚生病院,46.0,15.194972142523717,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,坂下町,,0.0,13.947847310680736,未結合(利用者数TOP施設の利用0 or データなし)
関市,桜木町,医療法人社団秀洋会 阿知波医院,353.0,14.320444070303822,医療法人社団秀洋会 阿知波医院
関市,山王通西,岐阜県厚生農業協同組合連合会 中濃厚生病院,113.0,15.125885131200207,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,清水町,石木クリニック,200.0,14.58434032250959,石木クリニック
関市,白川町,,0.0,14.016479925522713,未結合(利用者数TOP施設の利用0 or データなし)
関市,新田,,0.0,15.462165573754874,未結合(利用者数TOP施設の利用0 or データなし)
関市,新町,おおすが内科クリニック,136.0,13.914913700786647,おおすが内科クリニック
関市,十軒町,,0.0,14.18952059189426,未結合(利用者数TOP施設の利用0 or データなし)
関市,寺内町,林医院,29.0,14.479708906362246,林医院
関市,十三塚北,,0.0,14.909398537892592,未結合(利用者数TOP施設の利用0 or データなし)
関市,十三塚町,,0.0,15.285262550800917,未結合(利用者数TOP施設の利用0 or データなし)
関市,十三塚南,,0.0,15.345367340395207,未結合(利用者数TOP施設の利用0 or データなし)
関市,十六所,林医院,311.0,14.938616808954329,林医院
関市,千年町一丁目,,0.0,13.9569587546211,未結合(利用者数TOP施設の利用0 or データなし)
関市,千年町二丁目,,0.0,14.061984318757226,未結合(利用者数TOP施設の利用0 or データなし)
関市,千年町三丁目,,0.0,14.18557460844767,未結合(利用者数TOP施設の利用0 or データなし)
関市,宝山町,臼井ハツラツクリニック,502.0,14.730435500585504,臼井ハツラツクリニック
関市,段下,山手クリニック,30.0,15.359436049376702,山手クリニック
関市,力山,医療法人香徳会 関中央病院,65.0,14.776053409780562,医療法人香徳会 関中央病院
関市,月見町,林医院,376.0,14.190652236916975,林医院
関市,辻井戸町,おおすが内科クリニック,808.0,14.220714612798822,おおすが内科クリニック
関市,常盤町,,0.0,14.068297036454444,未結合(利用者数TOP施設の利用0 or データなし)
関市,吐月町,林医院,63.0,14.10044720597485,林医院
関市,富本町,,0.0,13.97616708625101,未結合(利用者数TOP施設の利用0 or データなし)
関市,豊川町,,0.0,14.24893890928829,未結合(利用者数TOP施設の利用0 or データなし)
関市,西居敷,,0.0,14.86790941786542,未結合(利用者数TOP施設の利用0 or データなし)
関市,西欠ノ下,真鍋内科,155.0,14.534679441328645,真鍋内科
関市,西木戸町,,0.0,13.984718044144598,未結合(利用者数TOP施設の利用0 or データなし)
関市,西日吉町,,0.0,13.71768026668604,未結合(利用者数TOP施設の利用0 or データなし)
関市,西本郷通五丁目,石木クリニック,387.0,13.409826305693146,石木クリニック
関市,西本郷通六丁目,下條内科クリニック,176.0,13.252125386152999,下條内科クリニック
関市,西本郷通七丁目,石木クリニック,507.0,13.274488774376628,石木クリニック
関市,梅竜寺山,林医院,60.0,14.275253055468783,林医院
関市,東日吉町,林医院,65.0,13.734739261138307,林医院
関市,東福野町,下條内科クリニック,331.0,14.460371487171418,下條内科クリニック
関市,一ツ山町,林医院,21.0,14.579374445697912,林医院
関市,日ノ出町一丁目,,0.0,14.249130355584647,未結合(利用者数TOP施設の利用0 or データなし)
関市,日ノ出町二丁目,,0.0,14.31563489342062,未結合(利用者数TOP施設の利用0 or データなし)
関市,古屋敷町,,0.0,14.427844760709359,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通一丁目,,0.0,14.100795616160392,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通二丁目,,0.0,14.154536187508258,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通三丁目,,0.0,14.214688869013406,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通四丁目,,0.0,14.36074705747288,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通五丁目,林医院,80.0,14.374942925691617,林医院
関市,平和通六丁目,,0.0,14.428227745133665,未結合(利用者数TOP施設の利用0 or データなし)
関市,平和通七丁目,林医院,43.0,14.39172687442555,林医院
関市,平和通八丁目,,0.0,14.391431700637652,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町一丁目,,0.0,13.780753447116227,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町二丁目,,0.0,13.846966340738335,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町三丁目,医療法人香徳会 関中央病院,411.0,13.923345688164085,医療法人香徳会 関中央病院
関市,本町四丁目,,0.0,13.961655530654943,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町五丁目,,0.0,14.011437347825636,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町六丁目,,0.0,13.992962508019309,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町七丁目,,0.0,14.038945564302303,未結合(利用者数TOP施設の利用0 or データなし)
関市,本町八丁目,林医院,85.0,14.089693588280607,林医院
関市,前町,石木クリニック,20.0,13.99954512477271,石木クリニック
関市,孫六町,,0.0,13.900805632167117,未結合(利用者数TOP施設の利用0 or データなし)
関市,緑町一丁目,,0.0,14.16245510493803,未結合(利用者数TOP施設の利用0 or データなし)
関市,緑町二丁目,林医院,252.0,14.304435467556766,林医院
関市,南春日町,,0.0,14.291606776326581,未結合(利用者数TOP施設の利用0 or データなし)
関市,南町,,0.0,14.425905974397768,未結合(利用者数TOP施設の利用0 or データなし)
関市,森西町,,0.0,14.297427464935623,未結合(利用者数TOP施設の利用0 or データなし)
関市,柳町,林医院,454.0,14.548799241160948,林医院
関市,山ノ手一丁目,,0.0,13.685256468931616,未結合(利用者数TOP施設の利用0 or データなし)
関市,山ノ手二丁目,,0.0,13.796747045942498,未結合(利用者数TOP施設の利用0 or データなし)
関市,山ノ手三丁目,,0.0,13.839089314901324,未結合(利用者数TOP施設の利用0 or データなし)
関市,若草通三丁目,,0.0,13.051047862644797,未結合(利用者数TOP施設の利用0 or データなし)
関市,若草通五丁目,,0.0,12.961126810583664,未結合(利用者数TOP施設の利用0 or データなし)
関市,若宮町,,0.0,14.067136689253667,未結合(利用者数TOP施設の利用0 or データなし)
関市,相生町,林医院,80.0,14.056871628452448,林医院
関市,上利町,,0.0,14.154743410245635,未結合(利用者数TOP施設の利用0 or データなし)
関市,旭ケ丘,,0.0,13.643211316941624,未結合(利用者数TOP施設の利用0 or データなし)
関市,旭ケ丘一丁目,,0.0,13.444385181810604,未結合(利用者数TOP施設の利用0 or データなし)
関市,旭ケ丘二丁目,医療法人香徳会 関中央病院,347.0,13.597795142109607,医療法人香徳会 関中央病院
関市,旭ケ丘三丁目,藤井クリニック,157.0,13.69130905042238,藤井クリニック
関市,吾妻町,,0.0,13.819590410176763,未結合(利用者数TOP施設の利用0 or データなし)
関市,伊勢町,,0.0,13.61243646944295,未結合(利用者数TOP施設の利用0 or データなし)
関市,円保通一丁目,下條内科クリニック,209.0,13.083752358008425,下條内科クリニック
関市,円保通二丁目,医療法人社団秀洋会 阿知波医院,257.0,13.030292948811079,医療法人社団秀洋会 阿知波医院
関市,円保通三丁目,医療法人社団秀洋会 阿知波医院,57.0,12.978412926434,医療法人社団秀洋会 阿知波医院
関市,観音前,,0.0,13.989610766191403,未結合(利用者数TOP施設の利用0 or データなし)
関市,吉田町,医療法人社団秀洋会 阿知波医院,278.0,13.513084434049382,医療法人社団秀洋会 阿知波医院
関市,黒屋,岐阜県厚生農業協同組合連合会 中濃厚生病院,235.0,11.980163400468111,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,末広町,医療法人社団秀洋会 阿知波医院,105.0,13.804937007113104,医療法人社団秀洋会 阿知波医院
関市,住吉町,医療法人香徳会 関中央病院,215.0,13.91538270842019,医療法人香徳会 関中央病院
関市,関口町一丁目,,0.0,13.805564947333531,未結合(利用者数TOP施設の利用0 or データなし)
関市,関口町二丁目,青山内科,72.0,13.7049024184926,青山内科
関市,関口町四丁目,,0.0,13.641739453569254,未結合(利用者数TOP施設の利用0 or データなし)
関市,大平町一丁目,医療法人社団秀洋会 阿知波医院,305.0,13.642001694431718,医療法人社団秀洋会 阿知波医院
関市,大平町二丁目,,0.0,13.7981498963738,未結合(利用者数TOP施設の利用0 or データなし)
関市,大平町三丁目,,0.0,13.927597631795358,未結合(利用者数TOP施設の利用0 or データなし)
関市,大門町一丁目,,0.0,14.100081992233834,未結合(利用者数TOP施設の利用0 or データなし)
関市,大門町二丁目,医療法人社団秀洋会 阿知波医院,297.0,14.070952775419615,医療法人社団秀洋会 阿知波医院
関市,大門町三丁目,,0.0,14.050636630886622,未結合(利用者数TOP施設の利用0 or データなし)
関市,出来町,医療法人社団秀洋会 阿知波医院,246.0,13.608609664980237,医療法人社団秀洋会 阿知波医院
関市,塔ノ洞,岐阜県厚生農業協同組合連合会 中濃厚生病院,293.0,11.14728381241396,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,仲町,下條内科クリニック,493.0,13.284126227761709,下條内科クリニック
関市,長住町,,0.0,13.89602387829564,未結合(利用者数TOP施設の利用0 or データなし)
関市,西旭ケ丘,林医院,202.0,13.80263343604323,林医院
関市,西本郷,,0.0,12.914756324026051,未結合(利用者数TOP施設の利用0 or データなし)
関市,西町,林医院,153.0,13.500839236998138,林医院
関市,西門前町,,0.0,13.841754824183042,未結合(利用者数TOP施設の利用0 or データなし)
関市,長谷寺町,,0.0,13.68709118214513,未結合(利用者数TOP施設の利用0 or データなし)
関市,花園町,医療法人社団秀洋会 阿知波医院,92.0,13.553916092035468,医療法人社団秀洋会 阿知波医院
関市,東野町,おおすが内科クリニック,46.0,12.330663036780301,おおすが内科クリニック
関市,東本郷,,0.0,12.714967364050441,未結合(利用者数TOP施設の利用0 or データなし)
関市,東本郷通一丁目,,0.0,12.8791498344765,未結合(利用者数TOP施設の利用0 or データなし)
関市,東本郷通二丁目,,0.0,12.784514873473784,未結合(利用者数TOP施設の利用0 or データなし)
関市,東本郷通三丁目,下條内科クリニック,37.0,12.677738288710113,下條内科クリニック
関市,東本郷通四丁目,おおすが内科クリニック,145.0,12.58482367656429,おおすが内科クリニック
関市,東本郷通五丁目,,0.0,12.493321045814355,未結合(利用者数TOP施設の利用0 or データなし)
関市,東本郷通六丁目,ウェルネス高井クリニック,152.0,12.411129174583484,ウェルネス高井クリニック
関市,東町,,0.0,12.863850540882442,未結合(利用者数TOP施設の利用0 or データなし)
関市,東町一丁目,下條内科クリニック,281.0,12.91938084218396,下條内科クリニック
関市,東町二丁目,,0.0,12.765388050771003,未結合(利用者数TOP施設の利用0 or データなし)
関市,東町三丁目,林医院,57.0,12.67113011095341,林医院
関市,東町四丁目,医療法人香徳会 関中央病院,30.0,12.563054333282624,医療法人香徳会 関中央病院
関市,東町五丁目,医療法人香徳会 関中央病院,141.0,12.469553465925063,医療法人香徳会 関中央病院
関市,東門前町,,0.0,13.797555754604016,未結合(利用者数TOP施設の利用0 or データなし)
関市,東山,医療法人香徳会 関中央病院,737.0,12.356149594961273,医療法人香徳会 関中央病院
関市,東山一丁目,おおすが内科クリニック,131.0,12.210740841461087,おおすが内科クリニック
関市,東山二丁目,ウェルネス高井クリニック,97.0,12.221332234295279,ウェルネス高井クリニック
関市,東山三丁目,,0.0,12.092343888939917,未結合(利用者数TOP施設の利用0 or データなし)
関市,東山四丁目,下條内科クリニック,386.0,11.961798730755998,下條内科クリニック
関市,本郷町,林クリニック,548.0,13.28402056769532,林クリニック
関市,美園町,,0.0,13.934659333336691,未結合(利用者数TOP施設の利用0 or データなし)
関市,宮地町,下條内科クリニック,304.0,13.890664450619498,下條内科クリニック
関市,美和町,医療法人社団秀洋会 阿知波医院,75.0,13.745141495517103,医療法人社団秀洋会 阿知波医院
関市,吉野町,下條内科クリニック,216.0,13.09443828528766,下條内科クリニック
関市,吉本町,,0.0,13.439888679194715,未結合(利用者数TOP施設の利用0 or データなし)
関市,新堀町,医療法人香徳会 関中央病院,69.0,14.225821486755239,医療法人香徳会 関中央病院
関市,稲河町,臼井ハツラツクリニック,403.0,14.602792923853443,臼井ハツラツクリニック
関市,寿町一丁目,おおすが内科クリニック,195.0,14.296208072035943,おおすが内科クリニック
関市,寿町二丁目,藤井クリニック,124.0,14.342607426973755,藤井クリニック
関市,桜ケ丘一丁目,臼井ハツラツクリニック,193.0,14.356264475382002,臼井ハツラツクリニック
関市,桜ケ丘二丁目,,0.0,14.261752296025875,未結合(利用者数TOP施設の利用0 or データなし)
関市,桜ケ丘三丁目,臼井ハツラツクリニック,125.0,14.405966208448659,臼井ハツラツクリニック
関市,神明町一丁目,林医院,178.0,14.529660634285353,林医院
関市,神明町二丁目,真鍋内科,231.0,14.574478172844657,真鍋内科
関市,神明町三丁目,明星診療所,134.0,14.550409816748857,明星診療所
関市,神明町四丁目,青山内科,62.0,14.71132237688347,青山内科
関市,天徳町一丁目,下條内科クリニック,64.0,13.905496134875335,下條内科クリニック
関市,天徳町二丁目,,0.0,14.013977319073042,未結合(利用者数TOP施設の利用0 or データなし)
関市,豊岡町一丁目,おおすが内科クリニック,89.0,13.851114891476843,おおすが内科クリニック
関市,豊岡町二丁目,真鍋内科,615.0,14.049811391326946,真鍋内科
関市,豊岡町三丁目,,0.0,14.160883858755065,未結合(利用者数TOP施設の利用0 or データなし)
関市,豊岡町四丁目,,0.0,14.365418284038746,未結合(利用者数TOP施設の利用0 or データなし)
関市,春里町一丁目,真鍋内科,64.0,14.028700147993874,真鍋内科
関市,春里町二丁目,医療法人社団秀洋会 阿知波医院,182.0,14.133297218783529,医療法人社団秀洋会 阿知波医院
関市,春里町三丁目,,0.0,14.252670911898619,未結合(利用者数TOP施設の利用0 or データなし)
関市,宮河町一丁目,,0.0,14.692439068686793,未結合(利用者数TOP施設の利用0 or データなし)
関市,宮河町二丁目,医療法人香徳会 関中央病院,41.0,14.638097412187737,医療法人香徳会 関中央病院
関市,明生町一丁目,医療法人社団秀洋会 阿知波医院,608.0,14.523115779470304,医療法人社団秀洋会 阿知波医院
関市,明生町二丁目,医療法人社団秀洋会 阿知波医院,152.0,14.519418546601438,医療法人社団秀洋会 阿知波医院
関市,明生町三丁目,ウェルネス高井クリニック,59.0,14.567420879386908,ウェルネス高井クリニック
関市,明生町四丁目,ウェルネス高井クリニック,125.0,14.70801089755307,ウェルネス高井クリニック
関市,明生町五丁目,,0.0,14.739088519210604,未結合(利用者数TOP施設の利用0 or データなし)
関市,弥生町一丁目,医療法人香徳会 関中央病院,295.0,13.911171931910506,医療法人香徳会 関中央病院
関市,弥生町二丁目,,0.0,14.01246376001396,未結合(利用者数TOP施設の利用0 or データなし)
関市,弥生町三丁目,真鍋内科,190.0,14.112306552251912,真鍋内科
関市,弥生町四丁目,医療法人社団秀洋会 阿知波医院,606.0,14.20613500145561,医療法人社団秀洋会 阿知波医院
関市,小瀬,林医院,649.0,15.135577720484198,林医院
関市,池尻,岐阜県厚生農業協同組合連合会 中濃厚生病院,642.0,14.577792623034169,岐阜県厚生農業協同組合連合会 中濃厚生病院
関市,広見,医療法人社団秀洋会 阿知波医院,229.0,15.554738419041733,医療法人社団秀洋会 阿知波医院
関市,小瀬南一丁目,医療法人香徳会 関中央病院,78.0,14.908729109880156,医療法人香徳会 関中央病院
関市,池田町,林医院,56.0,14.213947412918117,林医院
関市,小瀬長池町,林医院,227.0,14.637811554229533,林医院
関市,倉知,林医院,828.0,16.858326931624017,林医院
関市,肥田瀬,おおすが内科クリニック,1385.0,13.295612081793317,おおすが内科クリニック
関市,鋳物師屋,,0.0,13.408642581636595,未結合(利用者数TOP施設の利用0 or データなし)
関市,鋳物師屋一丁目,,0.0,13.87763530032377,未結合(利用者数TOP施設の利用0 or データなし)
関市,鋳物師屋二丁目,おおすが内科クリニック,211.0,13.839145226730084,おおすが内科クリニック
関市,鋳物師屋三丁目,おおすが内科クリニック,86.0,14.089862087477787,おおすが内科クリニック
関市,鋳物師屋四丁目,おおすが内科クリニック,371.0,13.941527402258929,おおすが内科クリニック
関市,鋳物師屋五丁目,医療法人香徳会 関中央病院,422.0,14.127643971777253,医療法人香徳会 関中央病院
関市,鋳物師屋六丁目,臼井ハツラツクリニック,408.0,14.334697132109408,臼井ハツラツクリニック
関市,鋳物師屋七丁目,藤井クリニック,484.0,14.345556859388841,藤井クリニック
関市,平成通一丁目,医療法人香徳会 関中央病院,166.0,14.308886205464745,医療法人香徳会 関中央病院
関市,平成通二丁目,ウェルネス高井クリニック,266.0,14.19362050584571,ウェルネス高井クリニック
関市,市平賀,おおすが内科クリニック,921.0,12.395164473286306,おおすが内科クリニック
関市,市平賀,おおすが内科クリニック,921.0,12.395164473286306,おおすが内科クリニック
関市,平賀町一丁目,林医院,187.0,13.274377773318472,林医院
関市,平賀町二丁目,ウェルネス高井クリニック,226.0,13.030779255802086,ウェルネス高井クリニック
関市,平賀町三丁目,ウェルネス高井クリニック,1528.0,12.892894468398922,ウェルネス高井クリニック
関市,平賀町四丁目,医療法人社団秀洋会 阿知波医院,326.0,12.785065032376195,医療法人社団秀洋会 阿知波医院
関市,平賀町五丁目,,0.0,12.669306441017552,未結合(利用者数TOP施設の利用0 or データなし)
