CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
志摩市,阿児町鵜方,医療法人(社団)医心会齋木内科,4903.0,4.902813194860711,医療法人(社団)医心会齋木内科
志摩市,阿児町鵜方,医療法人(社団)医心会齋木内科,4903.0,4.902813194860711,医療法人(社団)医心会齋木内科
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町立神,おかむらクリニック,443.0,7.53963150804362,おかむらクリニック
志摩市,阿児町甲賀,おかむらクリニック,1451.0,13.322599545238138,おかむらクリニック
志摩市,阿児町甲賀,おかむらクリニック,1451.0,13.322599545238138,おかむらクリニック
志摩市,阿児町国府,三重県立志摩病院,1106.0,11.86377687600857,三重県立志摩病院
志摩市,浜島町浜島,志摩市立国民健康保険浜島診療所,3172.0,0.7218308477750388,志摩市立国民健康保険浜島診療所
志摩市,浜島町南張,志摩市立国民健康保険浜島診療所,132.0,2.5098411794399684,志摩市立国民健康保険浜島診療所
志摩市,浜島町檜山路,町立南伊勢病院,133.0,3.265606310942989,町立南伊勢病院
志摩市,浜島町塩屋,おかむらクリニック,127.0,3.094979266670913,おかむらクリニック
志摩市,浜島町迫子,医療法人(社団)医心会齋木内科,382.0,4.405806479378774,医療法人(社団)医心会齋木内科
志摩市,浜島町迫子,医療法人(社団)医心会齋木内科,73.0,3.7333207124611447,医療法人(社団)医心会齋木内科
志摩市,磯部町上之郷,,0.0,11.004148798179036,その他(6施設すべて0人)
志摩市,磯部町下之郷,医療法人(社団)医心会齋木内科,368.0,10.377522916091827,医療法人(社団)医心会齋木内科
志摩市,磯部町恵利原,三重県立志摩病院,75.0,11.533990812856096,三重県立志摩病院
志摩市,磯部町迫間,医療法人(社団)医心会齋木内科,166.0,9.945182047383408,医療法人(社団)医心会齋木内科
志摩市,磯部町迫間,町立南伊勢病院,390.0,8.060332714719394,町立南伊勢病院
志摩市,磯部町築地,医療法人(社団)医心会齋木内科,856.0,9.471243291520002,医療法人(社団)医心会齋木内科
志摩市,磯部町山原,おかむらクリニック,174.0,7.682483490048198,おかむらクリニック
志摩市,磯部町栗木広,三重県立志摩病院,55.0,6.394499081029096,三重県立志摩病院
志摩市,磯部町栗木広,三重県立志摩病院,55.0,6.394499081029096,三重県立志摩病院
志摩市,磯部町檜山,,0.0,5.569354318082078,その他(6施設すべて0人)
志摩市,磯部町穴川,医療法人(社団)医心会齋木内科,429.0,7.9798081349632675,医療法人(社団)医心会齋木内科
志摩市,磯部町坂崎,おかむらクリニック,246.0,10.148273424333897,おかむらクリニック
志摩市,磯部町三ケ所,おかむらクリニック,191.0,11.986993837765256,おかむらクリニック
南伊勢町,五ヶ所浦,町立南伊勢病院,6119.0,8.29137070484928,町立南伊勢病院
南伊勢町,切原,町立南伊勢病院,3402.0,9.031305212220788,町立南伊勢病院
南伊勢町,船越,町立南伊勢病院,2068.0,8.404685600334632,町立南伊勢病院
南伊勢町,中津浜浦,町立南伊勢病院,116.0,6.732316925498769,町立南伊勢病院
南伊勢町,中津浜浦,町立南伊勢病院,116.0,6.732316925498769,町立南伊勢病院
南伊勢町,飯満,町立南伊勢病院,49.0,5.50187111273637,町立南伊勢病院
南伊勢町,飯満,町立南伊勢病院,49.0,5.50187111273637,町立南伊勢病院
南伊勢町,内瀬,町立南伊勢病院,273.0,9.90075602772183,町立南伊勢病院
南伊勢町,伊勢路,,0.0,11.803311327307036,その他(6施設すべて0人)
南伊勢町,斉田,町立南伊勢病院,474.0,12.886339852734757,町立南伊勢病院
南伊勢町,田曽浦,町立南伊勢病院,1788.0,3.2073316890432655,町立南伊勢病院
南伊勢町,田曽浦,町立南伊勢病院,1788.0,3.2073316890432655,町立南伊勢病院
南伊勢町,田曽浦,町立南伊勢病院,1788.0,3.2073316890432655,町立南伊勢病院
南伊勢町,宿浦,町立南伊勢病院,1478.0,5.799876560645361,町立南伊勢病院
南伊勢町,宿浦,町立南伊勢病院,1478.0,5.799876560645361,町立南伊勢病院
南伊勢町,泉,町立南伊勢病院,545.0,5.238239171064083,町立南伊勢病院
南伊勢町,泉,町立南伊勢病院,545.0,5.238239171064083,町立南伊勢病院
南伊勢町,神津佐,,0.0,5.748225508713245,その他(6施設すべて0人)
南伊勢町,下津浦,町立南伊勢病院,1074.0,3.8502462418297663,町立南伊勢病院
南伊勢町,木谷,,0.0,5.4761571616057525,その他(6施設すべて0人)
南伊勢町,木谷,,0.0,5.4761571616057525,その他(6施設すべて0人)
