CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
志摩市,阿児町鵜方,医療法人(社団)医心会齋木内科,4903.0,4.902813194860711,医療法人(社団)医心会齋木内科
志摩市,阿児町鵜方,医療法人(社団)医心会齋木内科,4903.0,4.902813194860711,医療法人(社団)医心会齋木内科
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町神明,おかむらクリニック,2298.0,6.522746417745601,おかむらクリニック
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町立神,服部内科,607.0,7.53963150804362,服部内科
志摩市,阿児町甲賀,おかむらクリニック,1451.0,13.322599545238138,おかむらクリニック
志摩市,阿児町甲賀,おかむらクリニック,1451.0,13.322599545238138,おかむらクリニック
志摩市,阿児町国府,三重県立志摩病院,1106.0,11.86377687600857,三重県立志摩病院
志摩市,浜島町浜島,志摩市立国民健康保険浜島診療所,3172.0,0.7218308477750388,志摩市立国民健康保険浜島診療所
志摩市,浜島町南張,別當クリニック,1140.0,2.5098411794399684,別當クリニック
志摩市,浜島町檜山路,志摩市休日夜間応急診療所,451.0,3.265606310942989,志摩市休日夜間応急診療所
志摩市,浜島町塩屋,関岡クリニック,211.0,3.094979266670913,関岡クリニック
志摩市,浜島町迫子,医療法人(社団)医心会齋木内科,382.0,4.405806479378774,医療法人(社団)医心会齋木内科
志摩市,浜島町迫子,服部内科,151.0,3.7333207124611447,服部内科
志摩市,磯部町上之郷,,0.0,11.004148798179036,未結合(利用者数TOP施設の利用0 or データなし)
志摩市,磯部町下之郷,関岡クリニック,477.0,10.377522916091827,関岡クリニック
志摩市,磯部町恵利原,おかむね医院,647.0,11.533990812856096,おかむね医院
志摩市,磯部町迫間,医療法人日比クリニック,381.0,9.945182047383408,医療法人日比クリニック
志摩市,磯部町迫間,西岡記念セントラルクリニック,642.0,8.060332714719394,西岡記念セントラルクリニック
志摩市,磯部町築地,医療法人(社団)医心会齋木内科,856.0,9.471243291520002,医療法人(社団)医心会齋木内科
志摩市,磯部町山原,関岡クリニック,450.0,7.682483490048198,関岡クリニック
志摩市,磯部町栗木広,おかむね医院,212.0,6.394499081029096,おかむね医院
志摩市,磯部町栗木広,おかむね医院,212.0,6.394499081029096,おかむね医院
志摩市,磯部町檜山,,0.0,5.569354318082078,未結合(利用者数TOP施設の利用0 or データなし)
志摩市,磯部町穴川,医療法人(社団)医心会齋木内科,429.0,7.9798081349632675,医療法人(社団)医心会齋木内科
志摩市,磯部町坂崎,おかむらクリニック,246.0,10.148273424333897,おかむらクリニック
志摩市,磯部町三ケ所,服部内科,646.0,11.986993837765256,服部内科
南伊勢町,五ヶ所浦,町立南伊勢病院,6119.0,8.29137070484928,町立南伊勢病院
南伊勢町,切原,町立南伊勢病院,3402.0,9.031305212220788,町立南伊勢病院
南伊勢町,船越,町立南伊勢病院,2068.0,8.404685600334632,町立南伊勢病院
南伊勢町,中津浜浦,町立南伊勢病院,116.0,6.732316925498769,町立南伊勢病院
南伊勢町,中津浜浦,町立南伊勢病院,116.0,6.732316925498769,町立南伊勢病院
南伊勢町,飯満,町立南伊勢病院,49.0,5.50187111273637,町立南伊勢病院
南伊勢町,飯満,町立南伊勢病院,49.0,5.50187111273637,町立南伊勢病院
南伊勢町,内瀬,町立南伊勢病院,273.0,9.90075602772183,町立南伊勢病院
南伊勢町,伊勢路,,0.0,11.803311327307036,未結合(利用者数TOP施設の利用0 or データなし)
南伊勢町,斉田,町立南伊勢病院,474.0,12.886339852734757,町立南伊勢病院
南伊勢町,田曽浦,別當クリニック,2877.0,3.2073316890432655,別當クリニック
南伊勢町,田曽浦,別當クリニック,2877.0,3.2073316890432655,別當クリニック
南伊勢町,田曽浦,別當クリニック,2877.0,3.2073316890432655,別當クリニック
南伊勢町,宿浦,宿田曽診療所,2212.0,5.799876560645361,宿田曽診療所
南伊勢町,宿浦,宿田曽診療所,2212.0,5.799876560645361,宿田曽診療所
南伊勢町,泉,町立南伊勢病院,545.0,5.238239171064083,町立南伊勢病院
南伊勢町,泉,町立南伊勢病院,545.0,5.238239171064083,町立南伊勢病院
南伊勢町,神津佐,豊和病院,228.0,5.748225508713245,豊和病院
南伊勢町,下津浦,町立南伊勢病院,1074.0,3.8502462418297663,町立南伊勢病院
南伊勢町,木谷,関岡クリニック,415.0,5.4761571616057525,関岡クリニック
南伊勢町,木谷,関岡クリニック,415.0,5.4761571616057525,関岡クリニック
