CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
木更津市,新田一丁目,姉崎駅前クリニックカンティー,94.0,13.244976927352331,姉崎駅前クリニックカンティー
木更津市,新田二丁目,,0.0,13.548480361543724,その他(6施設すべて0人)
木更津市,新田三丁目,,0.0,13.869677220594289,その他(6施設すべて0人)
木更津市,富士見一丁目,姉崎駅前クリニックカンティー,31.0,13.320547415118074,姉崎駅前クリニックカンティー
木更津市,富士見二丁目,姉崎駅前クリニックカンティー,48.0,13.672019042451671,姉崎駅前クリニックカンティー
木更津市,富士見三丁目,,0.0,14.086922023226675,その他(6施設すべて0人)
木更津市,中央一丁目,姉崎駅前クリニックカンティー,233.0,13.557274357531016,姉崎駅前クリニックカンティー
木更津市,中央二丁目,姉崎駅前クリニックカンティー,40.0,13.76133193832002,姉崎駅前クリニックカンティー
木更津市,中央三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,193.0,13.931733253834874,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,新宿,医療法人新都市医療研究会「君津」会 玄々堂君津病院,130.0,13.979938419351512,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,吾妻,姉崎駅前クリニックカンティー,348.0,14.253215716327654,姉崎駅前クリニックカンティー
木更津市,吾妻,姉崎駅前クリニックカンティー,348.0,14.253215716327654,姉崎駅前クリニックカンティー
木更津市,吾妻,姉崎駅前クリニックカンティー,348.0,14.253215716327654,姉崎駅前クリニックカンティー
木更津市,吾妻一丁目,医療法人社団君津あすなろ会 あすなろクリニック,103.0,14.18351978380078,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,吾妻二丁目,帝京大学ちば総合医療センター,44.0,14.217933021783686,帝京大学ちば総合医療センター
木更津市,朝日一丁目,姉崎駅前クリニックカンティー,85.0,13.280031706553189,姉崎駅前クリニックカンティー
木更津市,朝日二丁目,,0.0,12.999028213231687,その他(6施設すべて0人)
木更津市,朝日三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,37.0,12.669126077885558,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,木更津,姉崎駅前クリニックカンティー,110.0,13.646976867288082,姉崎駅前クリニックカンティー
木更津市,木更津一丁目,,0.0,13.22383392004965,その他(6施設すべて0人)
木更津市,木更津二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,237.0,12.913918569205537,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,木更津三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,70.0,12.548918405200835,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,東中央一丁目,,0.0,13.153845954471818,その他(6施設すべて0人)
木更津市,東中央二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,408.0,12.80945800382778,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,東中央三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,266.0,12.481681502547838,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大和一丁目,,0.0,13.05019048300988,その他(6施設すべて0人)
木更津市,大和二丁目,姉崎駅前クリニックカンティー,172.0,12.800560049370207,姉崎駅前クリニックカンティー
木更津市,大和三丁目,,0.0,12.434318586304236,その他(6施設すべて0人)
木更津市,文京一丁目,,0.0,12.993559226195758,その他(6施設すべて0人)
木更津市,文京二丁目,姉崎駅前クリニックカンティー,101.0,12.686415219639345,姉崎駅前クリニックカンティー
木更津市,文京三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,129.0,12.388543737115246,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,文京四丁目,姉崎駅前クリニックカンティー,167.0,12.350019371112692,姉崎駅前クリニックカンティー
木更津市,文京五丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,74.0,12.641833830094669,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,文京六丁目,医療法人社団君津あすなろ会 あすなろクリニック,41.0,12.90134574136598,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,貝渕一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,150.0,13.327297020811411,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,貝渕二丁目,,0.0,13.267456007950342,その他(6施設すべて0人)
木更津市,貝渕三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,295.0,13.188555113156298,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,貝渕四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,81.0,13.02312462711867,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,潮見一丁目,,0.0,13.792884459771468,その他(6施設すべて0人)
木更津市,潮見二丁目,,0.0,13.71973582017787,その他(6施設すべて0人)
木更津市,潮見三丁目,,0.0,13.654722012896839,その他(6施設すべて0人)
木更津市,潮見四丁目,,0.0,13.717553836962876,その他(6施設すべて0人)
木更津市,潮見五丁目,,0.0,13.567577256330278,その他(6施設すべて0人)
木更津市,潮見六丁目,,0.0,13.542453041862553,その他(6施設すべて0人)
木更津市,潮見七丁目,,0.0,13.530348307892435,その他(6施設すべて0人)
木更津市,潮見八丁目,,0.0,13.520014503242082,その他(6施設すべて0人)
木更津市,潮見九丁目,,0.0,13.632837889218637,その他(6施設すべて0人)
木更津市,幸町一丁目,姉崎駅前クリニックカンティー,42.0,12.812403102014018,姉崎駅前クリニックカンティー
木更津市,幸町二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,24.0,12.647507891197082,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,幸町三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,57.0,12.433324439945155,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,桜町一丁目,,0.0,12.733955038919241,その他(6施設すべて0人)
木更津市,桜町二丁目,姉崎駅前クリニックカンティー,58.0,12.554343296187247,姉崎駅前クリニックカンティー
木更津市,桜井,医療法人新都市医療研究会「君津」会 玄々堂君津病院,372.0,13.172785692411425,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,桜井,医療法人新都市医療研究会「君津」会 玄々堂君津病院,372.0,13.172785692411425,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,桜井新町一丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,121.0,12.674041659569907,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,桜井新町二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,32.0,12.892693277265554,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,桜井新町三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,302.0,13.180306032645888,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,桜井新町四丁目,,0.0,12.839036664457039,その他(6施設すべて0人)
木更津市,桜井新町五丁目,,0.0,13.05228639653943,その他(6施設すべて0人)
木更津市,請西,社会医療法人社団さつき会 袖ケ浦さつき台病院,284.0,10.324630126034338,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西,社会医療法人社団さつき会 袖ケ浦さつき台病院,284.0,10.324630126034338,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西,社会医療法人社団さつき会 袖ケ浦さつき台病院,284.0,10.324630126034338,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西,社会医療法人社団さつき会 袖ケ浦さつき台病院,284.0,10.324630126034338,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,請西一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,246.0,12.168648564512486,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,請西二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,138.0,11.561496033430547,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,請西三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,181.0,11.003941078651946,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,請西四丁目,帝京大学ちば総合医療センター,243.0,10.374176364221269,帝京大学ちば総合医療センター
木更津市,真舟一丁目,医療法人社団君津あすなろ会 あすなろクリニック,26.0,11.924519046619272,医療法人社団君津あすなろ会 あすなろクリニック
木更津市,真舟二丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,33.0,11.455769895536292,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,真舟三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,442.0,11.329346931826088,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,真舟四丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,101.0,11.65836528759991,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,真舟五丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,530.0,12.097383943220317,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,東太田一丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,70.0,11.22181901756219,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,東太田二丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,93.0,10.851305051359786,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,東太田三丁目,帝京大学ちば総合医療センター,35.0,10.463763433753757,帝京大学ちば総合医療センター
木更津市,東太田三丁目,帝京大学ちば総合医療センター,35.0,10.463763433753757,帝京大学ちば総合医療センター
