CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
木更津市,新田一丁目,医療法人社団養真会 上総記念病院,754.0,13.244976927352331,医療法人社団養真会 上総記念病院
木更津市,新田二丁目,医療法人社団養真会 上総記念病院,704.0,13.548480361543724,医療法人社団養真会 上総記念病院
木更津市,新田三丁目,医療法人萩仁会 萩原病院,269.0,13.869677220594289,医療法人萩仁会 萩原病院
木更津市,富士見一丁目,社会医療法人社団同仁会 木更津病院,254.0,13.320547415118074,社会医療法人社団同仁会 木更津病院
木更津市,富士見二丁目,大和クリニック,301.0,13.672019042451671,大和クリニック
木更津市,富士見三丁目,,0.0,14.086922023226675,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,中央一丁目,医療法人社団志仁会 薬丸病院,486.0,13.557274357531016,医療法人社団志仁会 薬丸病院
木更津市,中央二丁目,医療法人社団志仁会 薬丸病院,289.0,13.76133193832002,医療法人社団志仁会 薬丸病院
木更津市,中央三丁目,医療法人社団養真会 上総記念病院,480.0,13.931733253834874,医療法人社団養真会 上総記念病院
木更津市,新宿,社会医療法人社団同仁会 木更津メンタルクリニック,378.0,13.979938419351512,社会医療法人社団同仁会 木更津メンタルクリニック
木更津市,吾妻,大和クリニック,577.0,14.253215716327654,大和クリニック
木更津市,吾妻,大和クリニック,577.0,14.253215716327654,大和クリニック
木更津市,吾妻,大和クリニック,577.0,14.253215716327654,大和クリニック
木更津市,吾妻一丁目,大和クリニック,166.0,14.18351978380078,大和クリニック
木更津市,吾妻二丁目,きさらづ循環器内科・外科,164.0,14.217933021783686,きさらづ循環器内科・外科
木更津市,朝日一丁目,大和クリニック,273.0,13.280031706553189,大和クリニック
木更津市,朝日二丁目,大和クリニック,538.0,12.999028213231687,大和クリニック
木更津市,朝日三丁目,大和クリニック,1121.0,12.669126077885558,大和クリニック
木更津市,木更津,大和クリニック,177.0,13.646976867288082,大和クリニック
木更津市,木更津一丁目,医療法人萩仁会 萩原病院,782.0,13.22383392004965,医療法人萩仁会 萩原病院
木更津市,木更津二丁目,社会医療法人社団同仁会 木更津メンタルクリニック,809.0,12.913918569205537,社会医療法人社団同仁会 木更津メンタルクリニック
木更津市,木更津三丁目,医療法人萩仁会 萩原病院,811.0,12.548918405200835,医療法人萩仁会 萩原病院
木更津市,東中央一丁目,,0.0,13.153845954471818,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,東中央二丁目,社会医療法人社団同仁会 木更津メンタルクリニック,868.0,12.80945800382778,社会医療法人社団同仁会 木更津メンタルクリニック
木更津市,東中央三丁目,医療法人新都市医療研究会「君津」会 玄々堂君津病院,266.0,12.481681502547838,医療法人新都市医療研究会「君津」会 玄々堂君津病院
木更津市,大和一丁目,きっかわクリニック,254.0,13.05019048300988,きっかわクリニック
木更津市,大和二丁目,社会医療法人社団同仁会 木更津メンタルクリニック,1026.0,12.800560049370207,社会医療法人社団同仁会 木更津メンタルクリニック
木更津市,大和三丁目,医療法人社団 山田医院,111.0,12.434318586304236,医療法人社団 山田医院
木更津市,文京一丁目,きっかわクリニック,195.0,12.993559226195758,きっかわクリニック
木更津市,文京二丁目,医療法人社団 山田医院,446.0,12.686415219639345,医療法人社団 山田医院
木更津市,文京三丁目,社会医療法人社団さつき会 袖ケ浦さつき台病院,129.0,12.388543737115246,社会医療法人社団さつき会 袖ケ浦さつき台病院
木更津市,文京四丁目,きっかわクリニック,268.0,12.350019371112692,きっかわクリニック
木更津市,文京五丁目,医療法人社団養真会 上総記念病院,339.0,12.641833830094669,医療法人社団養真会 上総記念病院
木更津市,文京六丁目,医療法人社団 山田医院,288.0,12.90134574136598,医療法人社団 山田医院
木更津市,貝渕一丁目,医療法人社団養真会 上総記念病院,1013.0,13.327297020811411,医療法人社団養真会 上総記念病院
木更津市,貝渕二丁目,医療法人社団養真会 上総記念病院,455.0,13.267456007950342,医療法人社団養真会 上総記念病院
木更津市,貝渕三丁目,社会医療法人社団同仁会 木更津病院,491.0,13.188555113156298,社会医療法人社団同仁会 木更津病院
木更津市,貝渕四丁目,医療法人社団健洋会 貝渕クリニック,572.0,13.02312462711867,医療法人社団健洋会 貝渕クリニック
木更津市,潮見一丁目,,0.0,13.792884459771468,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮見二丁目,医療法人社団 山田医院,10.0,13.71973582017787,医療法人社団 山田医院
木更津市,潮見三丁目,医療法人社団養真会 上総記念病院,19.0,13.654722012896839,医療法人社団養真会 上総記念病院
木更津市,潮見四丁目,医療法人社団健洋会 貝渕クリニック,87.0,13.717553836962876,医療法人社団健洋会 貝渕クリニック
木更津市,潮見五丁目,医療法人知真会 木更津内科クリニック,14.0,13.567577256330278,医療法人知真会 木更津内科クリニック
木更津市,潮見六丁目,,0.0,13.542453041862553,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮見七丁目,,0.0,13.530348307892435,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮見八丁目,,0.0,13.520014503242082,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,潮見九丁目,,0.0,13.632837889218637,未結合(利用者数TOP施設の利用0 or データなし)
木更津市,幸町一丁目,きさらづ循環器内科・外科,387.0,12.812403102014018,きさらづ循環器内科・外科
木更津市,幸町二丁目,医療法人社団 山田医院,253.0,12.647507891197082,医療法人社団 山田医院
木更津市,幸町三丁目,きっかわクリニック,877.0,12.433324439945155,きっかわクリニック
木更津市,桜町一丁目,みるみる内科と在宅クリニック木更津,75.0,12.733955038919241,みるみる内科と在宅クリニック木更津
木更津市,桜町二丁目,大和クリニック,157.0,12.554343296187247,大和クリニック
木更津市,桜井,医療法人萩仁会 萩原病院,812.0,13.172785692411425,医療法人萩仁会 萩原病院
木更津市,桜井,医療法人萩仁会 萩原病院,812.0,13.172785692411425,医療法人萩仁会 萩原病院
木更津市,桜井新町一丁目,社会医療法人社団同仁会 木更津メンタルクリニック,131.0,12.674041659569907,社会医療法人社団同仁会 木更津メンタルクリニック
木更津市,桜井新町二丁目,社会医療法人社団同仁会 木更津病院,384.0,12.892693277265554,社会医療法人社団同仁会 木更津病院
木更津市,桜井新町三丁目,医療法人社団福徳会 福王台外科内科,406.0,13.180306032645888,医療法人社団福徳会 福王台外科内科
木更津市,桜井新町四丁目,医療法人社団重光会 君津山の手病院,552.0,12.839036664457039,医療法人社団重光会 君津山の手病院
木更津市,桜井新町五丁目,医療法人社団養真会 上総記念病院,692.0,13.05228639653943,医療法人社団養真会 上総記念病院
木更津市,請西,おかもと医院,442.0,10.324630126034338,おかもと医院
木更津市,請西,おかもと医院,442.0,10.324630126034338,おかもと医院
木更津市,請西,おかもと医院,442.0,10.324630126034338,おかもと医院
木更津市,請西,おかもと医院,442.0,10.324630126034338,おかもと医院
木更津市,請西一丁目,医療法人知真会 木更津内科クリニック,598.0,12.168648564512486,医療法人知真会 木更津内科クリニック
木更津市,請西二丁目,おかもと医院,688.0,11.561496033430547,おかもと医院
木更津市,請西三丁目,おかもと医院,877.0,11.003941078651946,おかもと医院
