CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
岐阜市,近島一丁目,しま医院,491.0,15.858206488571163,しま医院
岐阜市,近島二丁目,,0.0,15.880703130676169,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,近島三丁目,こじま内科クリニック,131.0,15.855737806586722,こじま内科クリニック
岐阜市,近島四丁目,しま医院,528.0,15.73945184829929,しま医院
岐阜市,近島五丁目,しま医院,2539.0,15.538839588874042,しま医院
岐阜市,大福町五丁目,おのぎクリニック,221.0,15.387016738481694,おのぎクリニック
岐阜市,大福町六丁目,,0.0,15.355990049933464,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,白菊町二丁目,おのぎクリニック,142.0,15.57916090189922,おのぎクリニック
岐阜市,白菊町三丁目,青木内科・眼科,62.0,15.337711783998124,青木内科・眼科
岐阜市,白菊町四丁目,おのぎクリニック,76.0,15.299139719879427,おのぎクリニック
岐阜市,白菊町五丁目,,0.0,15.33283829271937,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,白菊町六丁目,,0.0,15.324212172463865,未結合(利用者数TOP施設の利用0 or データなし)
岐阜市,東島四丁目,網代診療所,102.0,15.874076500608917,網代診療所
岐阜市,東島五丁目,しま医院,175.0,16.177101871168876,しま医院
岐阜市,北島一丁目,医療法人和光会 山田病院,53.0,15.461392254470496,医療法人和光会 山田病院
岐阜市,北島二丁目,梅田クリニック,316.0,15.272074160852725,梅田クリニック
岐阜市,北島三丁目,こじま内科クリニック,29.0,15.161301552663746,こじま内科クリニック
岐阜市,北島四丁目,梅田クリニック,56.0,14.922579401083214,梅田クリニック
岐阜市,北島五丁目,梅田クリニック,343.0,15.128632085857438,梅田クリニック
岐阜市,北島六丁目,しま医院,84.0,15.345293466225964,しま医院
岐阜市,北島七丁目,梅田クリニック,55.0,15.612318870755674,梅田クリニック
岐阜市,北島八丁目,こじま内科クリニック,56.0,15.326475386593824,こじま内科クリニック
岐阜市,北島九丁目,かわごえクリニック,80.0,15.064031797469616,かわごえクリニック
岐阜市,菅生六丁目,梅田クリニック,100.0,15.524881720759842,梅田クリニック
岐阜市,西中島一丁目,,0.0,15.367304493969945,未結合(利用者数TOP施設の利用0 or データなし)
