CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
岐阜市,近島一丁目,網代診療所,60.0,15.858206488571163,網代診療所
岐阜市,近島二丁目,,0.0,15.880703130676169,その他(6施設すべて0人)
岐阜市,近島三丁目,網代診療所,63.0,15.855737806586722,網代診療所
岐阜市,近島四丁目,,0.0,15.73945184829929,その他(6施設すべて0人)
岐阜市,近島五丁目,,0.0,15.538839588874042,その他(6施設すべて0人)
岐阜市,大福町五丁目,,0.0,15.387016738481694,その他(6施設すべて0人)
岐阜市,大福町六丁目,,0.0,15.355990049933464,その他(6施設すべて0人)
岐阜市,白菊町二丁目,,0.0,15.57916090189922,その他(6施設すべて0人)
岐阜市,白菊町三丁目,,0.0,15.337711783998124,その他(6施設すべて0人)
岐阜市,白菊町四丁目,,0.0,15.299139719879427,その他(6施設すべて0人)
岐阜市,白菊町五丁目,,0.0,15.33283829271937,その他(6施設すべて0人)
岐阜市,白菊町六丁目,,0.0,15.324212172463865,その他(6施設すべて0人)
岐阜市,東島四丁目,網代診療所,102.0,15.874076500608917,網代診療所
岐阜市,東島五丁目,野口整形外科内科医院,49.0,16.177101871168876,野口整形外科内科医院
岐阜市,北島一丁目,,0.0,15.461392254470496,その他(6施設すべて0人)
岐阜市,北島二丁目,,0.0,15.272074160852725,その他(6施設すべて0人)
岐阜市,北島三丁目,,0.0,15.161301552663746,その他(6施設すべて0人)
岐阜市,北島四丁目,,0.0,14.922579401083214,その他(6施設すべて0人)
岐阜市,北島五丁目,,0.0,15.128632085857438,その他(6施設すべて0人)
岐阜市,北島六丁目,,0.0,15.345293466225964,その他(6施設すべて0人)
岐阜市,北島七丁目,,0.0,15.612318870755674,その他(6施設すべて0人)
岐阜市,北島八丁目,,0.0,15.326475386593824,その他(6施設すべて0人)
岐阜市,北島九丁目,,0.0,15.064031797469616,その他(6施設すべて0人)
岐阜市,菅生六丁目,,0.0,15.524881720759842,その他(6施設すべて0人)
岐阜市,西中島一丁目,,0.0,15.367304493969945,その他(6施設すべて0人)
岐阜市,西中島二丁目,,0.0,15.254694715735484,その他(6施設すべて0人)
岐阜市,西中島三丁目,,0.0,15.120918949094778,その他(6施設すべて0人)
岐阜市,西中島四丁目,,0.0,15.006661372475747,その他(6施設すべて0人)
岐阜市,西中島五丁目,網代診療所,96.0,14.711396855237858,網代診療所
岐阜市,西中島六丁目,,0.0,14.5651766879664,その他(6施設すべて0人)
岐阜市,西中島七丁目,,0.0,14.866388057214419,その他(6施設すべて0人)
岐阜市,旦島一丁目,網代診療所,760.0,14.829365748227627,網代診療所
岐阜市,旦島二丁目,まくわクリニック,22.0,14.627738857455382,まくわクリニック
岐阜市,旦島三丁目,,0.0,14.42345929573209,その他(6施設すべて0人)
岐阜市,旦島四丁目,,0.0,14.162147348912514,その他(6施設すべて0人)
岐阜市,旦島五丁目,,0.0,14.444297024786893,その他(6施設すべて0人)
岐阜市,旦島六丁目,,0.0,14.708767443568528,その他(6施設すべて0人)
岐阜市,萱場東町一丁目,,0.0,15.159079428655101,その他(6施設すべて0人)
岐阜市,萱場東町二丁目,,0.0,15.10394041431581,その他(6施設すべて0人)
岐阜市,島栄町三丁目,,0.0,15.962079224798535,その他(6施設すべて0人)
岐阜市,島栄町三丁目,,0.0,15.962079224798535,その他(6施設すべて0人)
岐阜市,池ノ上町四丁目,,0.0,16.094417013908096,その他(6施設すべて0人)
岐阜市,島新町,,0.0,16.220562799543025,その他(6施設すべて0人)
岐阜市,島新町,,0.0,16.049692885645587,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.20398347031883,その他(6施設すべて0人)
岐阜市,鷺山,,0.0,16.20398347031883,その他(6施設すべて0人)
岐阜市,下土居,,0.0,15.992508325469748,その他(6施設すべて0人)
岐阜市,下土居,,0.0,15.992508325469748,その他(6施設すべて0人)
岐阜市,正木,網代診療所,34.0,14.73841553897391,網代診療所
岐阜市,正木,網代診療所,34.0,14.73841553897391,網代診療所
岐阜市,正木,網代診療所,34.0,14.73841553897391,網代診療所
岐阜市,則武,のだ医院,135.0,16.116324541150483,のだ医院
岐阜市,則武,のだ医院,135.0,16.116324541150483,のだ医院
岐阜市,上土居二丁目,網代診療所,210.0,15.783532224044206,網代診療所
岐阜市,上土居,網代診療所,288.0,16.0403276907631,網代診療所
岐阜市,上土居,網代診療所,288.0,16.0403276907631,網代診療所
岐阜市,打越,,0.0,15.121725124179692,その他(6施設すべて0人)
岐阜市,椿洞,,0.0,14.198744980122388,その他(6施設すべて0人)
岐阜市,城田寺,網代診療所,81.0,13.964965755955607,網代診療所
岐阜市,木田,,0.0,13.140157087407292,その他(6施設すべて0人)
岐阜市,木田,,0.0,13.140157087407292,その他(6施設すべて0人)
岐阜市,木田,,0.0,13.140157087407292,その他(6施設すべて0人)
岐阜市,木田,,0.0,13.140157087407292,その他(6施設すべて0人)
岐阜市,木田,,0.0,13.140157087407292,その他(6施設すべて0人)
岐阜市,木田一丁目,,0.0,13.146421009387462,その他(6施設すべて0人)
岐阜市,木田二丁目,,0.0,13.214204451662791,その他(6施設すべて0人)
岐阜市,木田三丁目,,0.0,13.226146340482984,その他(6施設すべて0人)
岐阜市,木田四丁目,網代診療所,39.0,13.570991771486513,網代診療所
岐阜市,北柿ケ瀬,,0.0,13.852004928993717,その他(6施設すべて0人)
岐阜市,南柿ケ瀬,,0.0,14.196428759431416,その他(6施設すべて0人)
岐阜市,下尻毛,,0.0,13.561303918119677,その他(6施設すべて0人)
岐阜市,下尻毛,,0.0,13.561303918119677,その他(6施設すべて0人)
岐阜市,下尻毛,,0.0,13.561303918119677,その他(6施設すべて0人)
岐阜市,黒野,網代診療所,395.0,12.553576677782985,網代診療所
岐阜市,御望,網代診療所,400.0,10.98719308991778,網代診療所
岐阜市,御望,網代診療所,400.0,10.98719308991778,網代診療所
岐阜市,御望,網代診療所,400.0,10.98719308991778,網代診療所
岐阜市,御望一丁目,,0.0,10.938463116317177,その他(6施設すべて0人)
岐阜市,御望二丁目,,0.0,10.753893265258483,その他(6施設すべて0人)
岐阜市,御望三丁目,網代診療所,113.0,10.556145368019257,網代診療所
岐阜市,御望五丁目,,0.0,10.25720277761844,その他(6施設すべて0人)
岐阜市,御望六丁目,,0.0,9.960160497659503,その他(6施設すべて0人)
岐阜市,洞,網代診療所,683.0,11.433306427671024,網代診療所
岐阜市,交人,,0.0,12.258757573974483,その他(6施設すべて0人)
岐阜市,古市場,網代診療所,153.0,12.104479701796299,網代診療所
岐阜市,古市場,網代診療所,153.0,12.104479701796299,網代診療所
岐阜市,今川,網代診療所,155.0,12.547087691686812,網代診療所
岐阜市,下鵜飼,網代診療所,742.0,11.62955269356571,網代診療所
岐阜市,下鵜飼一丁目,,0.0,12.292721337230587,その他(6施設すべて0人)
岐阜市,下鵜飼二丁目,,0.0,11.958509736215122,その他(6施設すべて0人)
岐阜市,折立,,0.0,13.565335607612512,その他(6施設すべて0人)
岐阜市,佐野,,0.0,11.128114031929357,その他(6施設すべて0人)
岐阜市,佐野,,0.0,10.112507153480532,その他(6施設すべて0人)
岐阜市,岩利一丁目,,0.0,11.283216185541391,その他(6施設すべて0人)
岐阜市,岩利二丁目,,0.0,11.384868759054143,その他(6施設すべて0人)
岐阜市,岩利三丁目,,0.0,11.821372452784697,その他(6施設すべて0人)
岐阜市,岩利四丁目,,0.0,11.488009996404713,その他(6施設すべて0人)
岐阜市,岩利五丁目,,0.0,11.818683380765892,その他(6施設すべて0人)
岐阜市,岩利六丁目,,0.0,12.190031475526125,その他(6施設すべて0人)
岐阜市,岩利七丁目,,0.0,12.005350863597782,その他(6施設すべて0人)
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,岩利,網代診療所,103.0,11.024186520109868,網代診療所
岐阜市,彦坂,,0.0,13.161614372827374,その他(6施設すべて0人)
岐阜市,村山一丁目,,0.0,11.070713613870605,その他(6施設すべて0人)
岐阜市,村山二丁目,,0.0,10.778000321324946,その他(6施設すべて0人)
岐阜市,村山四丁目,,0.0,11.168569398266353,その他(6施設すべて0人)
岐阜市,村山,,0.0,11.04691052125063,その他(6施設すべて0人)
岐阜市,村山,,0.0,11.04691052125063,その他(6施設すべて0人)
岐阜市,安食一丁目,,0.0,10.896475843139438,その他(6施設すべて0人)
岐阜市,安食二丁目,,0.0,10.990178395211073,その他(6施設すべて0人)
岐阜市,安食三丁目,,0.0,11.155722169616835,その他(6施設すべて0人)
岐阜市,安食四丁目,,0.0,11.365366313724527,その他(6施設すべて0人)
岐阜市,安食五丁目,,0.0,11.348038758735944,その他(6施設すべて0人)
岐阜市,安食六丁目,,0.0,11.232793613079311,その他(6施設すべて0人)
岐阜市,安食,網代診療所,77.0,10.618844852102143,網代診療所
岐阜市,安食,網代診療所,77.0,10.618844852102143,網代診療所
岐阜市,安食,網代診療所,77.0,10.618844852102143,網代診療所
岐阜市,安食,,0.0,11.016596676180468,その他(6施設すべて0人)
岐阜市,安食,,0.0,11.016596676180468,その他(6施設すべて0人)
岐阜市,安食竜巣前,,0.0,11.002400779879588,その他(6施設すべて0人)
岐阜市,安食志良古,網代診療所,322.0,10.426930653216715,網代診療所
岐阜市,石谷一丁目,網代診療所,18.0,12.031918543757522,網代診療所
岐阜市,石谷二丁目,,0.0,11.883193947884935,その他(6施設すべて0人)
岐阜市,石谷三丁目,網代診療所,54.0,11.45345181522897,網代診療所
岐阜市,石谷三丁目,網代診療所,54.0,11.45345181522897,網代診療所
岐阜市,石谷四丁目,,0.0,11.530407259662306,その他(6施設すべて0人)
岐阜市,石谷五丁目,,0.0,12.058928715229415,その他(6施設すべて0人)
岐阜市,石谷六丁目,,0.0,12.352676879326353,その他(6施設すべて0人)
岐阜市,石谷,網代診療所,448.0,11.640117806606101,網代診療所
岐阜市,石谷,網代診療所,448.0,11.640117806606101,網代診療所
岐阜市,上西郷,,0.0,9.561101398636485,その他(6施設すべて0人)
岐阜市,上西郷,,0.0,9.561101398636485,その他(6施設すべて0人)
岐阜市,上西郷,,0.0,9.561101398636485,その他(6施設すべて0人)
岐阜市,上西郷,,0.0,9.561101398636485,その他(6施設すべて0人)
岐阜市,上西郷一丁目,網代診療所,49.0,9.748544892087374,網代診療所
岐阜市,上西郷二丁目,,0.0,9.474735320063889,その他(6施設すべて0人)
岐阜市,上西郷三丁目,,0.0,9.24884188690339,その他(6施設すべて0人)
岐阜市,上西郷四丁目,,0.0,9.234079464548229,その他(6施設すべて0人)
岐阜市,上西郷五丁目,,0.0,8.893968822650347,その他(6施設すべて0人)
岐阜市,上西郷六丁目,網代診療所,41.0,9.294384552091367,網代診療所
岐阜市,上西郷七丁目,,0.0,8.99578118215397,その他(6施設すべて0人)
岐阜市,上西郷八丁目,網代診療所,41.0,8.680150735252496,網代診療所
岐阜市,上西郷九丁目,,0.0,9.464569975987382,その他(6施設すべて0人)
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷,網代診療所,181.0,10.003980680564961,網代診療所
岐阜市,中西郷一丁目,網代診療所,40.0,10.623150767646823,網代診療所
岐阜市,中西郷二丁目,,0.0,10.204641913131276,その他(6施設すべて0人)
岐阜市,中西郷三丁目,網代診療所,45.0,10.395827280709414,網代診療所
岐阜市,中西郷四丁目,網代診療所,33.0,10.15882571679534,網代診療所
岐阜市,中西郷五丁目,網代診療所,109.0,9.81196916047633,網代診療所
岐阜市,中西郷六丁目,,0.0,9.54082538610582,その他(6施設すべて0人)
岐阜市,中西郷七丁目,網代診療所,65.0,9.952975639602563,網代診療所
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中,網代診療所,407.0,11.068316988236026,網代診療所
岐阜市,中一丁目,網代診療所,22.0,10.888995244674275,網代診療所
岐阜市,中二丁目,網代診療所,363.0,10.658719702459814,網代診療所
岐阜市,中二丁目,網代診療所,363.0,10.658719702459814,網代診療所
岐阜市,小野,網代診療所,361.0,11.42338203721994,網代診療所
岐阜市,小野,網代診療所,361.0,11.42338203721994,網代診療所
岐阜市,小野一丁目,網代診療所,171.0,11.801565704630988,網代診療所
岐阜市,小野二丁目,網代診療所,73.0,11.681851212459266,網代診療所
岐阜市,小野三丁目,,0.0,11.316020790315685,その他(6施設すべて0人)
岐阜市,小野五丁目,まくわクリニック,114.0,11.077003124876525,まくわクリニック
岐阜市,小野六丁目,,0.0,11.150350600592917,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,11.890638081269165,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,11.890638081269165,その他(6施設すべて0人)
岐阜市,下西郷,,0.0,11.890638081269165,その他(6施設すべて0人)
岐阜市,下西郷一丁目,野口整形外科内科医院,35.0,12.036405934296283,野口整形外科内科医院
岐阜市,下西郷二丁目,網代診療所,148.0,11.849286232527588,網代診療所
岐阜市,下西郷三丁目,網代診療所,51.0,11.54738789186149,網代診療所
岐阜市,下西郷四丁目,野口整形外科内科医院,58.0,11.95477472324066,野口整形外科内科医院
岐阜市,下西郷五丁目,,0.0,11.512570022766324,その他(6施設すべて0人)
岐阜市,小西郷,,0.0,11.403539656384535,その他(6施設すべて0人)
岐阜市,小西郷一丁目,網代診療所,102.0,11.573139913197805,網代診療所
岐阜市,小西郷二丁目,,0.0,11.265046071733593,その他(6施設すべて0人)
岐阜市,小西郷三丁目,,0.0,10.958851172352867,その他(6施設すべて0人)
岐阜市,西改田,網代診療所,255.0,12.126616332413022,網代診療所
岐阜市,西改田字川向,,0.0,12.160148270958713,その他(6施設すべて0人)
岐阜市,西改田字若宮,網代診療所,99.0,12.372240864543429,網代診療所
岐阜市,西改田字米野,,0.0,12.540800150539745,その他(6施設すべて0人)
岐阜市,東改田,,0.0,12.702403869604689,その他(6施設すべて0人)
岐阜市,東改田字再勝,網代診療所,116.0,12.729720119974642,網代診療所
岐阜市,東改田字再勝,網代診療所,116.0,12.729720119974642,網代診療所
岐阜市,東改田字腰前田,網代診療所,55.0,12.359898717194765,網代診療所
岐阜市,東改田字鶴田,,0.0,12.73381845983073,その他(6施設すべて0人)
岐阜市,上尻毛,網代診療所,186.0,12.840287138724657,網代診療所
岐阜市,又丸,まくわクリニック,274.0,12.907378906870788,まくわクリニック
岐阜市,川部一丁目,網代診療所,49.0,13.016349903133543,網代診療所
岐阜市,川部二丁目,,0.0,13.239278851001055,その他(6施設すべて0人)
岐阜市,川部三丁目,まくわクリニック,99.0,13.575998692561036,まくわクリニック
岐阜市,川部四丁目,,0.0,13.684933584601284,その他(6施設すべて0人)
岐阜市,川部五丁目,,0.0,13.477816092340763,その他(6施設すべて0人)
岐阜市,川部六丁目,,0.0,13.251061453392385,その他(6施設すべて0人)
岐阜市,曽我屋,野口整形外科内科医院,122.0,14.093487566944276,野口整形外科内科医院
