CITY_NAME,S_NAME,dominant,max_count,dist_km,plot_label
青梅市,東青梅一丁目,医療法人社団 救人会 東青梅診療所,1499.0,12.518023394474671,医療法人社団 救人会 東青梅診療所
青梅市,東青梅二丁目,医療法人社団 東仁会 ひがし青梅腎クリニック,977.0,12.387687338202072,医療法人社団 東仁会 ひがし青梅腎クリニック
青梅市,東青梅三丁目,青梅市立総合病院,1403.0,12.799528843509373,青梅市立総合病院
青梅市,東青梅四丁目,医療法人社団 東仁会 青梅腎クリニック,1769.0,13.200595472687663,医療法人社団 東仁会 青梅腎クリニック
青梅市,東青梅五丁目,青梅市立総合病院,818.0,13.130783915646274,青梅市立総合病院
青梅市,東青梅六丁目,青梅整形外科内科,589.0,12.349910202396863,青梅整形外科内科
青梅市,根ヶ布一丁目,医療法人社団 救人会 東青梅診療所,563.0,11.576360195875443,医療法人社団 救人会 東青梅診療所
青梅市,根ヶ布二丁目,土田医院,1151.0,11.175354632563444,土田医院
青梅市,師岡町一丁目,青梅市立総合病院,398.0,12.855891509754152,青梅市立総合病院
青梅市,師岡町二丁目,中島内科・循環器科クリニック,566.0,13.238020521848034,中島内科・循環器科クリニック
青梅市,師岡町三丁目,河辺駅前クリニック,508.0,13.43401807877623,河辺駅前クリニック
青梅市,師岡町四丁目,河辺駅前クリニック,818.0,13.48798731352378,河辺駅前クリニック
青梅市,勝沼一丁目,医療法人社団 救人会 東青梅診療所,788.0,12.122290168184179,医療法人社団 救人会 東青梅診療所
青梅市,勝沼二丁目,青梅整形外科内科,684.0,11.373923120891089,青梅整形外科内科
青梅市,勝沼三丁目,医療法人社団 救人会 東青梅診療所,861.0,11.864183824787775,医療法人社団 救人会 東青梅診療所
青梅市,西分町一丁目,医療法人社団 救人会 東青梅診療所,329.0,11.687722268669068,医療法人社団 救人会 東青梅診療所
青梅市,西分町二丁目,田中医院,132.0,11.543661557748894,田中医院
青梅市,西分町三丁目,医療法人社団 厚心会 笹本医院,604.0,11.989499743024147,医療法人社団 厚心会 笹本医院
青梅市,日向和田一丁目,明星会医院,430.0,9.576933409771954,明星会医院
青梅市,日向和田二丁目,明星会医院,393.0,9.211086969004851,明星会医院
青梅市,日向和田三丁目,明星会医院,260.0,9.066849374572334,明星会医院
青梅市,駒木町一丁目,医療法人社団 上長渕医会 井上医院,780.0,11.422728707825891,医療法人社団 上長渕医会 井上医院
青梅市,駒木町二丁目,医療法人社団 上長渕医会 井上医院,1658.0,11.111457132494971,医療法人社団 上長渕医会 井上医院
青梅市,駒木町三丁目,医療法人社団 上長渕医会 井上医院,1289.0,10.928288980154912,医療法人社団 上長渕医会 井上医院
青梅市,長淵一丁目,青梅市立総合病院,736.0,13.548350056712597,青梅市立総合病院
青梅市,長淵二丁目,医療法人社団 睦和会 下奥多摩医院,1657.0,12.97851083484625,医療法人社団 睦和会 下奥多摩医院
青梅市,長淵三丁目,医療法人社団 上長渕医会 井上医院,657.0,13.123336693003173,医療法人社団 上長渕医会 井上医院
青梅市,長淵四丁目,医療法人社団 睦和会 下奥多摩医院,875.0,12.720924210618149,医療法人社団 睦和会 下奥多摩医院
青梅市,長淵五丁目,医療法人社団 上長渕医会 井上医院,1104.0,12.259964917564535,医療法人社団 上長渕医会 井上医院
青梅市,長淵六丁目,医療法人社団 睦和会 下奥多摩医院,1372.0,12.250024933793842,医療法人社団 睦和会 下奥多摩医院
青梅市,長淵七丁目,医療法人社団 上長渕医会 井上医院,2588.0,11.797965565483763,医療法人社団 上長渕医会 井上医院
青梅市,長淵八丁目,医療法人社団 上長渕医会 井上医院,1247.0,11.747665367974268,医療法人社団 上長渕医会 井上医院
青梅市,長淵九丁目,,0.0,12.970801613392569,未結合(利用者数TOP施設の利用0 or データなし)
青梅市,友田町一丁目,医療法人社団 上長渕医会 井上医院,237.0,14.872574035241435,医療法人社団 上長渕医会 井上医院
青梅市,友田町二丁目,医療法人社団 久遠会 友田クリニック,400.0,14.807842173859791,医療法人社団 久遠会 友田クリニック
青梅市,友田町三丁目,医療法人社団 久遠会 友田クリニック,449.0,14.345512889615534,医療法人社団 久遠会 友田クリニック
青梅市,友田町四丁目,医療法人社団 久遠会 友田クリニック,732.0,14.330237028810254,医療法人社団 久遠会 友田クリニック
青梅市,友田町五丁目,医療法人社団 睦和会 下奥多摩医院,516.0,13.957127678591196,医療法人社団 睦和会 下奥多摩医院
青梅市,河辺町二丁目,医療法人社団 三清会 青梅かすみ台クリニック,450.0,13.736534295591511,医療法人社団 三清会 青梅かすみ台クリニック
青梅市,河辺町三丁目,医療法人社団 亀生会 丹生クリニック,949.0,13.441146263875465,医療法人社団 亀生会 丹生クリニック
青梅市,河辺町四丁目,医療法人社団 亀生会 丹生クリニック,1825.0,13.71274773406961,医療法人社団 亀生会 丹生クリニック
青梅市,河辺町五丁目,医療法人社団 亀生会 丹生クリニック,1971.0,13.765017447204395,医療法人社団 亀生会 丹生クリニック
青梅市,河辺町十丁目,河辺駅前クリニック,745.0,13.740012781742504,河辺駅前クリニック
青梅市,千ヶ瀬町一丁目,青梅市立総合病院,1555.0,13.045382039671873,青梅市立総合病院
青梅市,千ヶ瀬町二丁目,医療法人社団 睦和会 下奥多摩医院,604.0,12.673822003394793,医療法人社団 睦和会 下奥多摩医院
青梅市,千ヶ瀬町三丁目,医療法人社団 上長渕医会 井上医院,681.0,12.301806199298136,医療法人社団 上長渕医会 井上医院
青梅市,千ヶ瀬町四丁目,医療法人社団 睦和会 下奥多摩医院,467.0,12.180210942097379,医療法人社団 睦和会 下奥多摩医院
青梅市,千ヶ瀬町五丁目,青梅市立総合病院,683.0,11.822137126342243,青梅市立総合病院
青梅市,千ヶ瀬町六丁目,青梅整形外科内科,670.0,11.39329653238167,青梅整形外科内科
青梅市,吹上,河辺駅前クリニック,640.0,12.67419063816888,河辺駅前クリニック
青梅市,野上町一丁目,医療法人社団 亀生会 丹生クリニック,378.0,13.463982028119203,医療法人社団 亀生会 丹生クリニック
青梅市,野上町二丁目,青梅市立総合病院,1004.0,13.775903593933743,青梅市立総合病院
青梅市,野上町三丁目,医療法人社団 三清会 青梅かすみ台クリニック,3759.0,13.909298332969737,医療法人社団 三清会 青梅かすみ台クリニック
青梅市,野上町四丁目,医療法人社団 三清会 青梅かすみ台クリニック,936.0,13.987097359438968,医療法人社団 三清会 青梅かすみ台クリニック
青梅市,塩船,青梅市立総合病院,1044.0,12.872492759055708,青梅市立総合病院
青梅市,畑中一丁目,医療法人社団 上長渕医会 井上医院,946.0,10.456812599948329,医療法人社団 上長渕医会 井上医院
青梅市,畑中二丁目,医療法人社団 三秀会 青梅三慶病院,697.0,10.164144256533165,医療法人社団 三秀会 青梅三慶病院
青梅市,畑中三丁目,青梅整形外科内科,594.0,10.137944766119153,青梅整形外科内科
青梅市,和田町一丁目,医療法人社団 上長渕医会 井上医院,630.0,9.955980658971354,医療法人社団 上長渕医会 井上医院
青梅市,和田町二丁目,医療法人社団 上長渕医会 井上医院,437.0,8.932843501758056,医療法人社団 上長渕医会 井上医院
青梅市,梅郷一丁目,医療法人社団 上長渕医会 井上医院,319.0,8.20645463918438,医療法人社団 上長渕医会 井上医院
