CITY_NAME,S_NAME,dominant_sel6,max_count_sel6,dist_km,plot_label
青梅市,東青梅一丁目,青梅市立総合病院,291.0,12.518023394474671,青梅市立総合病院
青梅市,東青梅二丁目,青梅市立総合病院,524.0,12.387687338202072,青梅市立総合病院
青梅市,東青梅三丁目,青梅市立総合病院,1403.0,12.799528843509373,青梅市立総合病院
青梅市,東青梅四丁目,青梅市立総合病院,1607.0,13.200595472687663,青梅市立総合病院
青梅市,東青梅五丁目,青梅市立総合病院,818.0,13.130783915646274,青梅市立総合病院
青梅市,東青梅六丁目,青梅整形外科内科,589.0,12.349910202396863,青梅整形外科内科
青梅市,根ヶ布一丁目,青梅市立総合病院,240.0,11.576360195875443,青梅市立総合病院
青梅市,根ヶ布二丁目,青梅市立総合病院,918.0,11.175354632563444,青梅市立総合病院
青梅市,師岡町一丁目,青梅市立総合病院,398.0,12.855891509754152,青梅市立総合病院
青梅市,師岡町二丁目,青梅市立総合病院,563.0,13.238020521848034,青梅市立総合病院
青梅市,師岡町三丁目,青梅市立総合病院,356.0,13.43401807877623,青梅市立総合病院
青梅市,師岡町四丁目,青梅市立総合病院,338.0,13.48798731352378,青梅市立総合病院
青梅市,勝沼一丁目,青梅市立総合病院,377.0,12.122290168184179,青梅市立総合病院
青梅市,勝沼二丁目,青梅整形外科内科,684.0,11.373923120891089,青梅整形外科内科
青梅市,勝沼三丁目,大河原森本医院,617.0,11.864183824787775,大河原森本医院
青梅市,西分町一丁目,大河原森本医院,299.0,11.687722268669068,大河原森本医院
青梅市,西分町二丁目,青梅整形外科内科,119.0,11.543661557748894,青梅整形外科内科
青梅市,西分町三丁目,大河原森本医院,254.0,11.989499743024147,大河原森本医院
青梅市,日向和田一丁目,青梅整形外科内科,215.0,9.576933409771954,青梅整形外科内科
青梅市,日向和田二丁目,大河原森本医院,79.0,9.211086969004851,大河原森本医院
青梅市,日向和田三丁目,大河原森本医院,184.0,9.066849374572334,大河原森本医院
青梅市,駒木町一丁目,医療法人社団 上長渕医会 井上医院,780.0,11.422728707825891,医療法人社団 上長渕医会 井上医院
青梅市,駒木町二丁目,医療法人社団 上長渕医会 井上医院,1658.0,11.111457132494971,医療法人社団 上長渕医会 井上医院
青梅市,駒木町三丁目,医療法人社団 上長渕医会 井上医院,1289.0,10.928288980154912,医療法人社団 上長渕医会 井上医院
青梅市,長淵一丁目,青梅市立総合病院,736.0,13.548350056712597,青梅市立総合病院
青梅市,長淵二丁目,青梅市立総合病院,625.0,12.97851083484625,青梅市立総合病院
青梅市,長淵三丁目,医療法人社団 上長渕医会 井上医院,657.0,13.123336693003173,医療法人社団 上長渕医会 井上医院
青梅市,長淵四丁目,青梅市立総合病院,792.0,12.720924210618149,青梅市立総合病院
青梅市,長淵五丁目,医療法人社団 上長渕医会 井上医院,1104.0,12.259964917564535,医療法人社団 上長渕医会 井上医院
青梅市,長淵六丁目,医療法人社団 上長渕医会 井上医院,933.0,12.250024933793842,医療法人社団 上長渕医会 井上医院
青梅市,長淵七丁目,医療法人社団 上長渕医会 井上医院,2588.0,11.797965565483763,医療法人社団 上長渕医会 井上医院
青梅市,長淵八丁目,医療法人社団 上長渕医会 井上医院,1247.0,11.747665367974268,医療法人社団 上長渕医会 井上医院
青梅市,長淵九丁目,,0.0,12.970801613392569,その他(6施設すべて0人)
青梅市,友田町一丁目,医療法人社団 上長渕医会 井上医院,237.0,14.872574035241435,医療法人社団 上長渕医会 井上医院
青梅市,友田町二丁目,青梅市立総合病院,116.0,14.807842173859791,青梅市立総合病院
青梅市,友田町三丁目,やすらぎ在宅診療所,126.0,14.345512889615534,やすらぎ在宅診療所
青梅市,友田町四丁目,青梅市立総合病院,576.0,14.330237028810254,青梅市立総合病院
青梅市,友田町五丁目,青梅市立総合病院,297.0,13.957127678591196,青梅市立総合病院
青梅市,河辺町二丁目,青梅市立総合病院,393.0,13.736534295591511,青梅市立総合病院
青梅市,河辺町三丁目,青梅市立総合病院,589.0,13.441146263875465,青梅市立総合病院
青梅市,河辺町四丁目,青梅市立総合病院,938.0,13.71274773406961,青梅市立総合病院
青梅市,河辺町五丁目,青梅市立総合病院,895.0,13.765017447204395,青梅市立総合病院
青梅市,河辺町十丁目,青梅市立総合病院,423.0,13.740012781742504,青梅市立総合病院
青梅市,千ヶ瀬町一丁目,青梅市立総合病院,1555.0,13.045382039671873,青梅市立総合病院
青梅市,千ヶ瀬町二丁目,青梅市立総合病院,561.0,12.673822003394793,青梅市立総合病院
青梅市,千ヶ瀬町三丁目,医療法人社団 上長渕医会 井上医院,681.0,12.301806199298136,医療法人社団 上長渕医会 井上医院
青梅市,千ヶ瀬町四丁目,青梅市立総合病院,311.0,12.180210942097379,青梅市立総合病院
青梅市,千ヶ瀬町五丁目,青梅市立総合病院,683.0,11.822137126342243,青梅市立総合病院
青梅市,千ヶ瀬町六丁目,青梅整形外科内科,670.0,11.39329653238167,青梅整形外科内科
青梅市,吹上,やすらぎ在宅診療所,365.0,12.67419063816888,やすらぎ在宅診療所
青梅市,野上町一丁目,青梅市立総合病院,347.0,13.463982028119203,青梅市立総合病院
青梅市,野上町二丁目,青梅市立総合病院,1004.0,13.775903593933743,青梅市立総合病院
青梅市,野上町三丁目,青梅市立総合病院,1833.0,13.909298332969737,青梅市立総合病院
青梅市,野上町四丁目,青梅市立総合病院,903.0,13.987097359438968,青梅市立総合病院
青梅市,塩船,青梅市立総合病院,1044.0,12.872492759055708,青梅市立総合病院
青梅市,畑中一丁目,医療法人社団 上長渕医会 井上医院,946.0,10.456812599948329,医療法人社団 上長渕医会 井上医院
青梅市,畑中二丁目,青梅市立総合病院,424.0,10.164144256533165,青梅市立総合病院
青梅市,畑中三丁目,青梅整形外科内科,594.0,10.137944766119153,青梅整形外科内科
青梅市,和田町一丁目,医療法人社団 上長渕医会 井上医院,630.0,9.955980658971354,医療法人社団 上長渕医会 井上医院
青梅市,和田町二丁目,医療法人社団 上長渕医会 井上医院,437.0,8.932843501758056,医療法人社団 上長渕医会 井上医院
青梅市,梅郷一丁目,医療法人社団 上長渕医会 井上医院,319.0,8.20645463918438,医療法人社団 上長渕医会 井上医院
青梅市,梅郷二丁目,大河原森本医院,514.0,8.387209930975688,大河原森本医院
青梅市,梅郷三丁目,青梅市立総合病院,911.0,8.530983542464194,青梅市立総合病院
